Index,Feature,CorrSign,MeanAbsSHAP,DirectionalEffect
3,E,-1.0,0.0032062212463042647,-0.0032062212463042647
309,feature_309,1.0,0.003201658732970533,0.003201658732970533
477,feature_477,1.0,0.0031092688762615894,0.0031092688762615894
314,feature_314,1.0,0.003079319685676786,0.003079319685676786
274,feature_274,-1.0,0.003042998647069417,-0.003042998647069417
11,N,1.0,0.0029232299597496654,0.0029232299597496654
188,feature_188,1.0,0.002914040180228185,0.002914040180228185
300,feature_300,-1.0,0.002890846214781241,-0.002890846214781241
391,feature_391,-1.0,0.002845839834889131,-0.002845839834889131
394,feature_394,-1.0,0.00281330103022183,-0.00281330103022183
206,feature_206,-1.0,0.0027900001873803607,-0.0027900001873803607
253,feature_253,-1.0,0.0027743741499798662,-0.0027743741499798662
298,feature_298,1.0,0.0027673543514719918,0.0027673543514719918
320,feature_320,-1.0,0.002735992810503327,-0.002735992810503327
473,feature_473,1.0,0.0026477662204364913,0.0026477662204364913
41,feature_41,1.0,0.0025604351621565393,0.0025604351621565393
102,feature_102,1.0,0.002534083611787392,0.002534083611787392
163,feature_163,1.0,0.0025238707918159684,0.0025238707918159684
437,feature_437,-1.0,0.0024588720181145983,-0.0024588720181145983
404,feature_404,1.0,0.0023633703636301534,0.0023633703636301534
222,feature_222,-1.0,0.0023562052773419954,-0.0023562052773419954
387,feature_387,1.0,0.0023237129648645857,0.0023237129648645857
393,feature_393,-1.0,0.0023079372804372276,-0.0023079372804372276
427,feature_427,1.0,0.002277468873157564,0.002277468873157564
145,feature_145,-1.0,0.0022482486785337587,-0.0022482486785337587
45,feature_45,-1.0,0.0021275343547101457,-0.0021275343547101457
333,feature_333,-1.0,0.0021149020734302438,-0.0021149020734302438
58,feature_58,-1.0,0.0021065288753318217,-0.0021065288753318217
219,feature_219,-1.0,0.002093464178393784,-0.002093464178393784
40,feature_40,-1.0,0.0020896198494559795,-0.0020896198494559795
209,feature_209,1.0,0.0020188796583901743,0.0020188796583901743
88,feature_88,-1.0,0.0019651571035726504,-0.0019651571035726504
30,SS8_-,-1.0,0.0019073190127191445,-0.0019073190127191445
312,feature_312,-1.0,0.0018953630158472286,-0.0018953630158472286
303,feature_303,1.0,0.0018883030173460144,0.0018883030173460144
239,feature_239,-1.0,0.0018856831078929027,-0.0018856831078929027
266,feature_266,1.0,0.0018826940803725585,0.0018826940803725585
337,feature_337,-1.0,0.001870186518617868,-0.001870186518617868
19,Y,1.0,0.0017606912526735576,0.0017606912526735576
457,feature_457,1.0,0.0017460934841263729,0.0017460934841263729
325,feature_325,-1.0,0.0017192479684828687,-0.0017192479684828687
230,feature_230,-1.0,0.001682139096241312,-0.001682139096241312
466,feature_466,-1.0,0.0016195460284487984,-0.0016195460284487984
442,feature_442,1.0,0.0015948394470868084,0.0015948394470868084
365,feature_365,1.0,0.0015317573434511268,0.0015317573434511268
42,feature_42,1.0,0.0015288717707348375,0.0015288717707348375
36,feature_36,1.0,0.0014257240197044245,0.0014257240197044245
281,feature_281,1.0,0.0012236361175802979,0.0012236361175802979
324,feature_324,-1.0,0.0012088366161554828,-0.0012088366161554828
47,feature_47,-1.0,0.0011980809867186244,-0.0011980809867186244
463,feature_463,1.0,0.0011286691718057217,0.0011286691718057217
375,feature_375,-1.0,0.0008240723563461291,-0.0008240723563461291
212,feature_212,1.0,0.0008237854458581034,0.0008237854458581034
95,feature_95,-1.0,0.0007951218340850528,-0.0007951218340850528
369,feature_369,-1.0,0.0006821684204272655,-0.0006821684204272655
436,feature_436,1.0,0.0005912462101531758,0.0005912462101531758
158,feature_158,-1.0,0.0005341178717124702,-0.0005341178717124702
360,feature_360,1.0,0.0004880933712904681,0.0004880933712904681
276,feature_276,-1.0,0.0003646219141812121,-0.0003646219141812121
170,feature_170,1.0,0.00035689907274944475,0.00035689907274944475
183,feature_183,-1.0,0.00027927670691042344,-0.00027927670691042344
264,feature_264,1.0,0.0002729495203768139,0.0002729495203768139
426,feature_426,1.0,0.00023695673240899408,0.00023695673240899408
459,feature_459,-1.0,0.00021394399394057562,-0.00021394399394057562
210,feature_210,-1.0,0.00020302511856334213,-0.00020302511856334213
59,feature_59,1.0,0.00016720410618552647,0.00016720410618552647
279,feature_279,1.0,0.00015337399578405566,0.00015337399578405566
363,feature_363,1.0,0.0001514996581220765,0.0001514996581220765
51,feature_51,-1.0,2.536849053856653e-05,-2.536849053856653e-05
110,feature_110,-1.0,2.1975212652248084e-05,-2.1975212652248084e-05
151,feature_151,-1.0,7.259150513462817e-06,-7.259150513462817e-06
72,feature_72,0.0,0.0,0.0
388,feature_388,0.0,0.0,0.0
361,feature_361,0.0,0.0,0.0
79,feature_79,0.0,0.0,0.0
78,feature_78,0.0,0.0,0.0
386,feature_386,0.0,0.0,0.0
358,feature_358,0.0,0.0,0.0
357,feature_357,0.0,0.0,0.0
73,feature_73,0.0,0.0,0.0
74,feature_74,0.0,0.0,0.0
44,feature_44,0.0,0.0,0.0
435,feature_435,0.0,0.0,0.0
434,feature_434,0.0,0.0,0.0
48,feature_48,0.0,0.0,0.0
440,feature_440,0.0,0.0,0.0
147,feature_147,0.0,0.0,0.0
150,feature_150,0.0,0.0,0.0
4,F,0.0,0.0,0.0
152,feature_152,0.0,0.0,0.0
60,feature_60,0.0,0.0,0.0
371,feature_371,0.0,0.0,0.0
86,feature_86,0.0,0.0,0.0
85,feature_85,0.0,0.0,0.0
84,feature_84,0.0,0.0,0.0
382,feature_382,0.0,0.0,0.0
80,feature_80,0.0,0.0,0.0
46,feature_46,0.0,0.0,0.0
67,feature_67,0.0,0.0,0.0
70,feature_70,0.0,0.0,0.0
155,feature_155,0.0,0.0,0.0
56,feature_56,0.0,0.0,0.0
115,feature_115,0.0,0.0,0.0
54,feature_54,0.0,0.0,0.0
411,feature_411,0.0,0.0,0.0
414,feature_414,0.0,0.0,0.0
33,AROM,0.0,0.0,0.0
443,feature_443,0.0,0.0,0.0
53,feature_53,0.0,0.0,0.0
144,feature_144,0.0,0.0,0.0
1,C,0.0,0.0,0.0
398,feature_398,0.0,0.0,0.0
389,feature_389,0.0,0.0,0.0
429,feature_429,0.0,0.0,0.0
390,feature_390,0.0,0.0,0.0
395,feature_395,0.0,0.0,0.0
424,feature_424,0.0,0.0,0.0
420,feature_420,0.0,0.0,0.0
62,feature_62,0.0,0.0,0.0
52,feature_52,0.0,0.0,0.0
385,feature_385,0.0,0.0,0.0
370,feature_370,0.0,0.0,0.0
117,feature_117,0.0,0.0,0.0
118,feature_118,0.0,0.0,0.0
384,feature_384,0.0,0.0,0.0
120,feature_120,0.0,0.0,0.0
92,feature_92,0.0,0.0,0.0
121,feature_121,0.0,0.0,0.0
114,feature_114,0.0,0.0,0.0
124,feature_124,0.0,0.0,0.0
125,feature_125,0.0,0.0,0.0
91,feature_91,0.0,0.0,0.0
107,feature_107,0.0,0.0,0.0
108,feature_108,0.0,0.0,0.0
109,feature_109,0.0,0.0,0.0
111,feature_111,0.0,0.0,0.0
403,feature_403,0.0,0.0,0.0
113,feature_113,0.0,0.0,0.0
123,feature_123,0.0,0.0,0.0
247,feature_247,0.0,0.0,0.0
249,feature_249,0.0,0.0,0.0
252,feature_252,0.0,0.0,0.0
254,feature_254,0.0,0.0,0.0
217,feature_217,0.0,0.0,0.0
224,feature_224,0.0,0.0,0.0
225,feature_225,0.0,0.0,0.0
226,feature_226,0.0,0.0,0.0
232,feature_232,0.0,0.0,0.0
205,feature_205,0.0,0.0,0.0
211,feature_211,0.0,0.0,0.0
289,feature_289,0.0,0.0,0.0
216,feature_216,0.0,0.0,0.0
478,feature_478,0.0,0.0,0.0
192,feature_192,0.0,0.0,0.0
194,feature_194,0.0,0.0,0.0
195,feature_195,0.0,0.0,0.0
196,feature_196,0.0,0.0,0.0
197,feature_197,0.0,0.0,0.0
201,feature_201,0.0,0.0,0.0
203,feature_203,0.0,0.0,0.0
166,feature_166,0.0,0.0,0.0
172,feature_172,0.0,0.0,0.0
173,feature_173,0.0,0.0,0.0
215,feature_215,0.0,0.0,0.0
49,feature_49,0.0,0.0,0.0
445,feature_445,0.0,0.0,0.0
0,A,0.0,0.0,0.0
468,feature_468,0.0,0.0,0.0
470,feature_470,0.0,0.0,0.0
472,feature_472,0.0,0.0,0.0
474,feature_474,0.0,0.0,0.0
476,feature_476,0.0,0.0,0.0
455,feature_455,0.0,0.0,0.0
460,feature_460,0.0,0.0,0.0
461,feature_461,0.0,0.0,0.0
462,feature_462,0.0,0.0,0.0
240,feature_240,0.0,0.0,0.0
23,SS8_H,0.0,0.0,0.0
27,SS8_B,0.0,0.0,0.0
448,feature_448,0.0,0.0,0.0
451,feature_451,0.0,0.0,0.0
452,feature_452,0.0,0.0,0.0
453,feature_453,0.0,0.0,0.0
454,feature_454,0.0,0.0,0.0
6,H,0.0,0.0,0.0
9,L,0.0,0.0,0.0
10,M,0.0,0.0,0.0
14,R,0.0,0.0,0.0
233,feature_233,0.0,0.0,0.0
465,feature_465,0.0,0.0,0.0
315,feature_315,0.0,0.0,0.0
293,feature_293,0.0,0.0,0.0
294,feature_294,0.0,0.0,0.0
295,feature_295,0.0,0.0,0.0
185,feature_185,0.0,0.0,0.0
189,feature_189,0.0,0.0,0.0
190,feature_190,0.0,0.0,0.0
291,feature_291,0.0,0.0,0.0
292,feature_292,0.0,0.0,0.0
347,feature_347,0.0,0.0,0.0
348,feature_348,0.0,0.0,0.0
349,feature_349,0.0,0.0,0.0
179,feature_179,0.0,0.0,0.0
99,feature_99,0.0,0.0,0.0
103,feature_103,0.0,0.0,0.0
105,feature_105,0.0,0.0,0.0
334,feature_334,0.0,0.0,0.0
340,feature_340,0.0,0.0,0.0
341,feature_341,0.0,0.0,0.0
342,feature_342,0.0,0.0,0.0
346,feature_346,0.0,0.0,0.0
156,feature_156,0.0,0.0,0.0
157,feature_157,0.0,0.0,0.0
322,feature_322,0.0,0.0,0.0
328,feature_328,0.0,0.0,0.0
97,feature_97,0.0,0.0,0.0
182,feature_182,0.0,0.0,0.0
283,feature_283,0.0,0.0,0.0
284,feature_284,0.0,0.0,0.0
161,feature_161,0.0,0.0,0.0
164,feature_164,0.0,0.0,0.0
267,feature_267,0.0,0.0,0.0
269,feature_269,0.0,0.0,0.0
270,feature_270,0.0,0.0,0.0
277,feature_277,0.0,0.0,0.0
280,feature_280,0.0,0.0,0.0
256,feature_256,0.0,0.0,0.0
258,feature_258,0.0,0.0,0.0
311,feature_311,0.0,0.0,0.0
263,feature_263,0.0,0.0,0.0
265,feature_265,0.0,0.0,0.0
318,feature_318,0.0,0.0,0.0
319,feature_319,0.0,0.0,0.0
129,feature_129,0.0,0.0,0.0
131,feature_131,0.0,0.0,0.0
132,feature_132,0.0,0.0,0.0
137,feature_137,0.0,0.0,0.0
138,feature_138,0.0,0.0,0.0
304,feature_304,0.0,0.0,0.0
305,feature_305,0.0,0.0,0.0
306,feature_306,0.0,0.0,0.0
260,feature_260,0.0,0.0,0.0
