Index,Feature,CorrSign,MeanAbsSHAP,DirectionalEffect
196,feature_196,1.0,0.008205447906774209,0.008205447906774209
244,feature_244,-1.0,0.008202797473335839,-0.008202797473335839
163,feature_163,-1.0,0.008128711801507899,-0.008128711801507899
263,feature_263,-1.0,0.007985485037588343,-0.007985485037588343
328,feature_328,-1.0,0.007661554060510422,-0.007661554060510422
406,feature_406,-1.0,0.007651893783996224,-0.007651893783996224
54,feature_54,-1.0,0.0075461076643251745,-0.0075461076643251745
315,feature_315,1.0,0.007221878668500827,0.007221878668500827
136,feature_136,-1.0,0.007206740285247324,-0.007206740285247324
361,feature_361,1.0,0.00711817697436461,0.00711817697436461
287,feature_287,-1.0,0.006914999060863355,-0.006914999060863355
375,feature_375,-1.0,0.006740774611091733,-0.006740774611091733
172,feature_172,1.0,0.006739857310588992,0.006739857310588992
251,feature_251,-1.0,0.0066503501908422545,-0.0066503501908422545
466,feature_466,-1.0,0.006593060151996811,-0.006593060151996811
143,feature_143,1.0,0.006536092487140311,0.006536092487140311
297,feature_297,-1.0,0.0065100637896552994,-0.0065100637896552994
197,feature_197,1.0,0.0064178449957464166,0.0064178449957464166
112,feature_112,1.0,0.006383032714165468,0.006383032714165468
27,SS8_B,-1.0,0.006364458203530954,-0.006364458203530954
372,feature_372,-1.0,0.006212664020141885,-0.006212664020141885
190,feature_190,1.0,0.0062082278273489265,0.0062082278273489265
316,feature_316,-1.0,0.006052903712382658,-0.006052903712382658
475,feature_475,-1.0,0.005991052369932764,-0.005991052369932764
304,feature_304,-1.0,0.005726714091722449,-0.005726714091722449
176,feature_176,-1.0,0.005714633685129941,-0.005714633685129941
354,feature_354,1.0,0.0056460115467931345,0.0056460115467931345
95,feature_95,1.0,0.005628453447845869,0.005628453447845869
219,feature_219,1.0,0.005624357488189487,0.005624357488189487
454,feature_454,1.0,0.0055766763740158765,0.0055766763740158765
358,feature_358,1.0,0.005541435536165903,0.005541435536165903
330,feature_330,1.0,0.005470183287201283,0.005470183287201283
268,feature_268,1.0,0.005453451690850458,0.005453451690850458
370,feature_370,1.0,0.0054197576595880715,0.0054197576595880715
123,feature_123,1.0,0.005314535460375439,0.005314535460375439
29,SS8_S,1.0,0.005252006340279023,0.005252006340279023
414,feature_414,1.0,0.005203235153022853,0.005203235153022853
365,feature_365,1.0,0.005140590543313432,0.005140590543313432
426,feature_426,1.0,0.005005624222613891,0.005005624222613891
193,feature_193,-1.0,0.004980246222240926,-0.004980246222240926
467,feature_467,1.0,0.004976010284329992,0.004976010284329992
175,feature_175,1.0,0.004937749266069103,0.004937749266069103
339,feature_339,-1.0,0.004844257793406485,-0.004844257793406485
133,feature_133,1.0,0.004774058837305572,0.004774058837305572
66,feature_66,1.0,0.004684667121859617,0.004684667121859617
448,feature_448,-1.0,0.004649688159666899,-0.004649688159666899
84,feature_84,-1.0,0.004625314867063636,-0.004625314867063636
55,feature_55,1.0,0.004581635430189889,0.004581635430189889
38,feature_38,-1.0,0.004543344835814976,-0.004543344835814976
272,feature_272,-1.0,0.004386146045574737,-0.004386146045574737
216,feature_216,-1.0,0.004280406156151885,-0.004280406156151885
353,feature_353,1.0,0.004271733701190318,0.004271733701190318
363,feature_363,1.0,0.0042641939516937614,0.0042641939516937614
76,feature_76,-1.0,0.004221286097685816,-0.004221286097685816
61,feature_61,-1.0,0.004134018511937486,-0.004134018511937486
378,feature_378,1.0,0.004124963879418222,0.004124963879418222
344,feature_344,-1.0,0.004095512540500572,-0.004095512540500572
442,feature_442,-1.0,0.004080167979082656,-0.004080167979082656
68,feature_68,-1.0,0.004054535225145979,-0.004054535225145979
186,feature_186,-1.0,0.0038864814175174327,-0.0038864814175174327
37,feature_37,-1.0,0.0038713943605443893,-0.0038713943605443893
428,feature_428,-1.0,0.0038263808312420317,-0.0038263808312420317
470,feature_470,-1.0,0.0037754132474822144,-0.0037754132474822144
241,feature_241,-1.0,0.003774994006663167,-0.003774994006663167
277,feature_277,-1.0,0.003774057161380221,-0.003774057161380221
85,feature_85,1.0,0.0037336794225735406,0.0037336794225735406
282,feature_282,1.0,0.0037014617100615274,0.0037014617100615274
234,feature_234,1.0,0.0036853075347752676,0.0036853075347752676
157,feature_157,-1.0,0.0036767368446625494,-0.0036767368446625494
10,M,1.0,0.003621217393088502,0.003621217393088502
191,feature_191,-1.0,0.003617773584208784,-0.003617773584208784
160,feature_160,1.0,0.0034149962233465205,0.0034149962233465205
242,feature_242,1.0,0.003411147795360778,0.003411147795360778
145,feature_145,-1.0,0.0033462440681028553,-0.0033462440681028553
119,feature_119,-1.0,0.003331440548188018,-0.003331440548188018
198,feature_198,-1.0,0.0033248489473693293,-0.0033248489473693293
70,feature_70,-1.0,0.003251111942538171,-0.003251111942538171
349,feature_349,1.0,0.003218472890847571,0.003218472890847571
324,feature_324,1.0,0.0031951764362532727,0.0031951764362532727
89,feature_89,-1.0,0.0031677088009192883,-0.0031677088009192883
321,feature_321,1.0,0.0031460499270796935,0.0031460499270796935
369,feature_369,1.0,0.003141028247633602,0.003141028247633602
129,feature_129,1.0,0.003136328463389726,0.003136328463389726
117,feature_117,-1.0,0.0031158553818637367,-0.0031158553818637367
146,feature_146,-1.0,0.003103890666978796,-0.003103890666978796
46,feature_46,-1.0,0.003101662933745609,-0.003101662933745609
105,feature_105,-1.0,0.002989203300066019,-0.002989203300066019
407,feature_407,1.0,0.002948819149885003,0.002948819149885003
416,feature_416,-1.0,0.0028964185807872937,-0.0028964185807872937
322,feature_322,1.0,0.002779289261611387,0.002779289261611387
265,feature_265,-1.0,0.0027776942946846103,-0.0027776942946846103
425,feature_425,1.0,0.0027236643548076466,0.0027236643548076466
458,feature_458,-1.0,0.002719429342276928,-0.002719429342276928
347,feature_347,-1.0,0.002680756886083853,-0.002680756886083853
52,feature_52,1.0,0.0026725340833797817,0.0026725340833797817
377,feature_377,1.0,0.0026468979717041074,0.0026468979717041074
184,feature_184,1.0,0.0026298285706615543,0.0026298285706615543
320,feature_320,1.0,0.0025899295839654085,0.0025899295839654085
178,feature_178,-1.0,0.0025859912646631037,-0.0025859912646631037
331,feature_331,-1.0,0.002585659399941798,-0.002585659399941798
171,feature_171,1.0,0.0025763099336736264,0.0025763099336736264
31,ASA,-1.0,0.0025575596405349463,-0.0025575596405349463
114,feature_114,-1.0,0.0025540489753934177,-0.0025540489753934177
289,feature_289,1.0,0.0024889582310088166,0.0024889582310088166
465,feature_465,1.0,0.0024805748730489592,0.0024805748730489592
405,feature_405,-1.0,0.0024700103589946902,-0.0024700103589946902
159,feature_159,1.0,0.002456488085341388,0.002456488085341388
267,feature_267,-1.0,0.0024434302699262076,-0.0024434302699262076
182,feature_182,1.0,0.0024231899168086542,0.0024231899168086542
437,feature_437,-1.0,0.002409334644114496,-0.002409334644114496
323,feature_323,-1.0,0.002298052941118257,-0.002298052941118257
83,feature_83,1.0,0.0022826606420484415,0.0022826606420484415
53,feature_53,-1.0,0.002207891329633665,-0.002207891329633665
237,feature_237,1.0,0.0021736546508007806,0.0021736546508007806
368,feature_368,-1.0,0.002148514761778768,-0.002148514761778768
312,feature_312,1.0,0.0021404218923704215,0.0021404218923704215
200,feature_200,-1.0,0.0020990578091744055,-0.0020990578091744055
423,feature_423,-1.0,0.0020767355243262817,-0.0020767355243262817
266,feature_266,-1.0,0.002025189193127669,-0.002025189193127669
327,feature_327,-1.0,0.001976379399683671,-0.001976379399683671
479,feature_479,-1.0,0.0019654861071397565,-0.0019654861071397565
445,feature_445,1.0,0.001964768894887214,0.001964768894887214
373,feature_373,1.0,0.001958553481025884,0.001958553481025884
401,feature_401,-1.0,0.001925918295725838,-0.001925918295725838
471,feature_471,-1.0,0.0019019404463953555,-0.0019019404463953555
1,C,-1.0,0.00182248781591623,-0.00182248781591623
209,feature_209,1.0,0.0016952390559456377,0.0016952390559456377
366,feature_366,1.0,0.0016809953583077966,0.0016809953583077966
275,feature_275,-1.0,0.0015924976611747979,-0.0015924976611747979
228,feature_228,1.0,0.001556544313500109,0.001556544313500109
39,feature_39,1.0,0.0015526695397039105,0.0015526695397039105
388,feature_388,1.0,0.0015081123918926412,0.0015081123918926412
438,feature_438,1.0,0.0014779413365000466,0.0014779413365000466
356,feature_356,-1.0,0.0013942422245180539,-0.0013942422245180539
21,SS3_E,-1.0,0.0013878362194934362,-0.0013878362194934362
203,feature_203,-1.0,0.0013331703216266386,-0.0013331703216266386
213,feature_213,-1.0,0.0011989734868352426,-0.0011989734868352426
224,feature_224,1.0,0.0011859541862231716,0.0011859541862231716
132,feature_132,1.0,0.0011761976798173453,0.0011761976798173453
376,feature_376,-1.0,0.0011288856822710368,-0.0011288856822710368
173,feature_173,-1.0,0.0011239593965916349,-0.0011239593965916349
283,feature_283,-1.0,0.0011162097618447346,-0.0011162097618447346
4,F,1.0,0.0010981802320077924,0.0010981802320077924
390,feature_390,-1.0,0.0010301724027478461,-0.0010301724027478461
301,feature_301,1.0,0.0010213394935980015,0.0010213394935980015
166,feature_166,-1.0,0.0009700597260060292,-0.0009700597260060292
311,feature_311,-1.0,0.0009511774903392673,-0.0009511774903392673
111,feature_111,-1.0,0.0008155186841163717,-0.0008155186841163717
11,N,1.0,0.0007871229595376321,0.0007871229595376321
35,feature_35,-1.0,0.0007622702324051093,-0.0007622702324051093
88,feature_88,1.0,0.0007269964177649825,0.0007269964177649825
279,feature_279,1.0,0.0006736425736597053,0.0006736425736597053
280,feature_280,1.0,0.0006634384181583803,0.0006634384181583803
247,feature_247,-1.0,0.0006493996188593605,-0.0006493996188593605
47,feature_47,1.0,0.000638541878957039,0.000638541878957039
185,feature_185,-1.0,0.0006301370053057762,-0.0006301370053057762
240,feature_240,-1.0,0.0005036527074016276,-0.0005036527074016276
245,feature_245,1.0,0.0004917556978780337,0.0004917556978780337
60,feature_60,1.0,0.00047286056129289695,0.00047286056129289695
214,feature_214,1.0,0.00045952053329440613,0.00045952053329440613
255,feature_255,1.0,0.000429673610788234,0.000429673610788234
243,feature_243,1.0,0.00037875989639036086,0.00037875989639036086
65,feature_65,1.0,0.00032270093709979385,0.00032270093709979385
285,feature_285,-1.0,0.00029793153245742405,-0.00029793153245742405
151,feature_151,1.0,0.0002913922189813011,0.0002913922189813011
199,feature_199,-1.0,0.00017308276979132296,-0.00017308276979132296
110,feature_110,1.0,8.318916684993414e-05,8.318916684993414e-05
449,feature_449,-1.0,5.9419832355688275e-05,-5.9419832355688275e-05
144,feature_144,1.0,4.8323347154998194e-05,4.8323347154998194e-05
477,feature_477,-1.0,4.363718095638687e-05,-4.363718095638687e-05
135,feature_135,1.0,2.4410461571272494e-05,2.4410461571272494e-05
403,feature_403,-1.0,2.154911042362798e-05,-2.154911042362798e-05
427,feature_427,1.0,1.92675537120258e-05,1.92675537120258e-05
360,feature_360,1.0,1.6713766483618323e-05,1.6713766483618323e-05
14,R,0.0,0.0,0.0
15,S,0.0,0.0,0.0
16,T,0.0,0.0,0.0
399,feature_399,0.0,0.0,0.0
452,feature_452,0.0,0.0,0.0
17,V,0.0,0.0,0.0
18,W,0.0,0.0,0.0
19,Y,0.0,0.0,0.0
24,SS8_E,0.0,0.0,0.0
451,feature_451,0.0,0.0,0.0
453,feature_453,0.0,0.0,0.0
456,feature_456,0.0,0.0,0.0
457,feature_457,0.0,0.0,0.0
460,feature_460,0.0,0.0,0.0
461,feature_461,0.0,0.0,0.0
462,feature_462,0.0,0.0,0.0
463,feature_463,0.0,0.0,0.0
464,feature_464,0.0,0.0,0.0
56,feature_56,0.0,0.0,0.0
58,feature_58,0.0,0.0,0.0
59,feature_59,0.0,0.0,0.0
417,feature_417,0.0,0.0,0.0
419,feature_419,0.0,0.0,0.0
131,feature_131,0.0,0.0,0.0
134,feature_134,0.0,0.0,0.0
137,feature_137,0.0,0.0,0.0
138,feature_138,0.0,0.0,0.0
140,feature_140,0.0,0.0,0.0
141,feature_141,0.0,0.0,0.0
142,feature_142,0.0,0.0,0.0
3,E,0.0,0.0,0.0
9,L,0.0,0.0,0.0
148,feature_148,0.0,0.0,0.0
150,feature_150,0.0,0.0,0.0
153,feature_153,0.0,0.0,0.0
154,feature_154,0.0,0.0,0.0
156,feature_156,0.0,0.0,0.0
2,D,0.0,0.0,0.0
400,feature_400,0.0,0.0,0.0
402,feature_402,0.0,0.0,0.0
404,feature_404,0.0,0.0,0.0
408,feature_408,0.0,0.0,0.0
409,feature_409,0.0,0.0,0.0
410,feature_410,0.0,0.0,0.0
411,feature_411,0.0,0.0,0.0
412,feature_412,0.0,0.0,0.0
413,feature_413,0.0,0.0,0.0
415,feature_415,0.0,0.0,0.0
34,feature_34,0.0,0.0,0.0
36,feature_36,0.0,0.0,0.0
101,feature_101,0.0,0.0,0.0
102,feature_102,0.0,0.0,0.0
103,feature_103,0.0,0.0,0.0
104,feature_104,0.0,0.0,0.0
106,feature_106,0.0,0.0,0.0
107,feature_107,0.0,0.0,0.0
108,feature_108,0.0,0.0,0.0
109,feature_109,0.0,0.0,0.0
113,feature_113,0.0,0.0,0.0
115,feature_115,0.0,0.0,0.0
116,feature_116,0.0,0.0,0.0
118,feature_118,0.0,0.0,0.0
121,feature_121,0.0,0.0,0.0
122,feature_122,0.0,0.0,0.0
124,feature_124,0.0,0.0,0.0
225,feature_225,0.0,0.0,0.0
227,feature_227,0.0,0.0,0.0
230,feature_230,0.0,0.0,0.0
231,feature_231,0.0,0.0,0.0
232,feature_232,0.0,0.0,0.0
233,feature_233,0.0,0.0,0.0
235,feature_235,0.0,0.0,0.0
238,feature_238,0.0,0.0,0.0
239,feature_239,0.0,0.0,0.0
246,feature_246,0.0,0.0,0.0
248,feature_248,0.0,0.0,0.0
250,feature_250,0.0,0.0,0.0
253,feature_253,0.0,0.0,0.0
256,feature_256,0.0,0.0,0.0
257,feature_257,0.0,0.0,0.0
259,feature_259,0.0,0.0,0.0
260,feature_260,0.0,0.0,0.0
261,feature_261,0.0,0.0,0.0
262,feature_262,0.0,0.0,0.0
264,feature_264,0.0,0.0,0.0
269,feature_269,0.0,0.0,0.0
271,feature_271,0.0,0.0,0.0
273,feature_273,0.0,0.0,0.0
276,feature_276,0.0,0.0,0.0
281,feature_281,0.0,0.0,0.0
284,feature_284,0.0,0.0,0.0
286,feature_286,0.0,0.0,0.0
288,feature_288,0.0,0.0,0.0
290,feature_290,0.0,0.0,0.0
291,feature_291,0.0,0.0,0.0
147,feature_147,0.0,0.0,0.0
292,feature_292,0.0,0.0,0.0
293,feature_293,0.0,0.0,0.0
295,feature_295,0.0,0.0,0.0
294,feature_294,0.0,0.0,0.0
302,feature_302,0.0,0.0,0.0
303,feature_303,0.0,0.0,0.0
305,feature_305,0.0,0.0,0.0
296,feature_296,0.0,0.0,0.0
309,feature_309,0.0,0.0,0.0
310,feature_310,0.0,0.0,0.0
313,feature_313,0.0,0.0,0.0
318,feature_318,0.0,0.0,0.0
319,feature_319,0.0,0.0,0.0
64,feature_64,0.0,0.0,0.0
67,feature_67,0.0,0.0,0.0
306,feature_306,0.0,0.0,0.0
71,feature_71,0.0,0.0,0.0
73,feature_73,0.0,0.0,0.0
74,feature_74,0.0,0.0,0.0
77,feature_77,0.0,0.0,0.0
78,feature_78,0.0,0.0,0.0
79,feature_79,0.0,0.0,0.0
81,feature_81,0.0,0.0,0.0
82,feature_82,0.0,0.0,0.0
86,feature_86,0.0,0.0,0.0
158,feature_158,0.0,0.0,0.0
161,feature_161,0.0,0.0,0.0
165,feature_165,0.0,0.0,0.0
167,feature_167,0.0,0.0,0.0
169,feature_169,0.0,0.0,0.0
170,feature_170,0.0,0.0,0.0
69,feature_69,0.0,0.0,0.0
179,feature_179,0.0,0.0,0.0
180,feature_180,0.0,0.0,0.0
188,feature_188,0.0,0.0,0.0
189,feature_189,0.0,0.0,0.0
194,feature_194,0.0,0.0,0.0
195,feature_195,0.0,0.0,0.0
201,feature_201,0.0,0.0,0.0
202,feature_202,0.0,0.0,0.0
206,feature_206,0.0,0.0,0.0
207,feature_207,0.0,0.0,0.0
87,feature_87,0.0,0.0,0.0
91,feature_91,0.0,0.0,0.0
92,feature_92,0.0,0.0,0.0
93,feature_93,0.0,0.0,0.0
325,feature_325,0.0,0.0,0.0
326,feature_326,0.0,0.0,0.0
329,feature_329,0.0,0.0,0.0
332,feature_332,0.0,0.0,0.0
333,feature_333,0.0,0.0,0.0
334,feature_334,0.0,0.0,0.0
336,feature_336,0.0,0.0,0.0
337,feature_337,0.0,0.0,0.0
338,feature_338,0.0,0.0,0.0
341,feature_341,0.0,0.0,0.0
342,feature_342,0.0,0.0,0.0
343,feature_343,0.0,0.0,0.0
345,feature_345,0.0,0.0,0.0
348,feature_348,0.0,0.0,0.0
350,feature_350,0.0,0.0,0.0
421,feature_421,0.0,0.0,0.0
424,feature_424,0.0,0.0,0.0
174,feature_174,0.0,0.0,0.0
429,feature_429,0.0,0.0,0.0
431,feature_431,0.0,0.0,0.0
434,feature_434,0.0,0.0,0.0
433,feature_433,0.0,0.0,0.0
436,feature_436,0.0,0.0,0.0
0,A,0.0,0.0,0.0
439,feature_439,0.0,0.0,0.0
435,feature_435,0.0,0.0,0.0
441,feature_441,0.0,0.0,0.0
443,feature_443,0.0,0.0,0.0
444,feature_444,0.0,0.0,0.0
446,feature_446,0.0,0.0,0.0
208,feature_208,0.0,0.0,0.0
210,feature_210,0.0,0.0,0.0
211,feature_211,0.0,0.0,0.0
440,feature_440,0.0,0.0,0.0
212,feature_212,0.0,0.0,0.0
215,feature_215,0.0,0.0,0.0
218,feature_218,0.0,0.0,0.0
217,feature_217,0.0,0.0,0.0
221,feature_221,0.0,0.0,0.0
222,feature_222,0.0,0.0,0.0
223,feature_223,0.0,0.0,0.0
220,feature_220,0.0,0.0,0.0
96,feature_96,0.0,0.0,0.0
99,feature_99,0.0,0.0,0.0
351,feature_351,0.0,0.0,0.0
100,feature_100,0.0,0.0,0.0
355,feature_355,0.0,0.0,0.0
357,feature_357,0.0,0.0,0.0
359,feature_359,0.0,0.0,0.0
364,feature_364,0.0,0.0,0.0
367,feature_367,0.0,0.0,0.0
371,feature_371,0.0,0.0,0.0
374,feature_374,0.0,0.0,0.0
380,feature_380,0.0,0.0,0.0
381,feature_381,0.0,0.0,0.0
383,feature_383,0.0,0.0,0.0
384,feature_384,0.0,0.0,0.0
386,feature_386,0.0,0.0,0.0
387,feature_387,0.0,0.0,0.0
447,feature_447,0.0,0.0,0.0
389,feature_389,0.0,0.0,0.0
391,feature_391,0.0,0.0,0.0
392,feature_392,0.0,0.0,0.0
393,feature_393,0.0,0.0,0.0
395,feature_395,0.0,0.0,0.0
398,feature_398,0.0,0.0,0.0
468,feature_468,0.0,0.0,0.0
469,feature_469,0.0,0.0,0.0
472,feature_472,0.0,0.0,0.0
478,feature_478,0.0,0.0,0.0
128,feature_128,0.0,0.0,0.0
130,feature_130,0.0,0.0,0.0
40,feature_40,0.0,0.0,0.0
41,feature_41,0.0,0.0,0.0
42,feature_42,0.0,0.0,0.0
43,feature_43,0.0,0.0,0.0
44,feature_44,0.0,0.0,0.0
8,K,0.0,0.0,0.0
48,feature_48,0.0,0.0,0.0
49,feature_49,0.0,0.0,0.0
50,feature_50,0.0,0.0,0.0
7,I,0.0,0.0,0.0
