Index,Feature,CorrSign,MeanAbsSHAP,DirectionalEffect
267,feature_267,1.0,0.020113589295660768,0.020113589295660768
230,feature_230,-1.0,0.019967360867170703,-0.019967360867170703
326,feature_326,-1.0,0.0180076972067431,-0.0180076972067431
418,feature_418,1.0,0.01798334730618368,0.01798334730618368
385,feature_385,-1.0,0.017928677420862696,-0.017928677420862696
193,feature_193,-1.0,0.01748789672067086,-0.01748789672067086
263,feature_263,-1.0,0.016452514271108432,-0.016452514271108432
100,feature_100,1.0,0.01579077585089702,0.01579077585089702
396,feature_396,-1.0,0.01572873436580502,-0.01572873436580502
251,feature_251,-1.0,0.01567818231266754,-0.01567818231266754
370,feature_370,1.0,0.01544627653299534,0.01544627653299534
45,feature_45,1.0,0.01494689627158667,0.01494689627158667
274,feature_274,1.0,0.014775026604604473,0.014775026604604473
166,feature_166,-1.0,0.014347748487900016,-0.014347748487900016
93,feature_93,1.0,0.014092231497910042,0.014092231497910042
290,feature_290,-1.0,0.014067352234173635,-0.014067352234173635
127,feature_127,1.0,0.013536131489344622,0.013536131489344622
377,feature_377,1.0,0.013225282862150377,0.013225282862150377
219,feature_219,-1.0,0.013071113510319053,-0.013071113510319053
216,feature_216,-1.0,0.013037482977956738,-0.013037482977956738
350,feature_350,-1.0,0.012627967397630228,-0.012627967397630228
293,feature_293,1.0,0.012195748460660755,0.012195748460660755
204,feature_204,-1.0,0.012115230858067143,-0.012115230858067143
44,feature_44,-1.0,0.01180693355988866,-0.01180693355988866
70,feature_70,-1.0,0.011583372926594044,-0.011583372926594044
250,feature_250,-1.0,0.011566289284895875,-0.011566289284895875
299,feature_299,1.0,0.011556701483783452,0.011556701483783452
105,feature_105,-1.0,0.01115474937522907,-0.01115474937522907
332,feature_332,1.0,0.011080479055314028,0.011080479055314028
159,feature_159,1.0,0.010938665548113216,0.010938665548113216
112,feature_112,1.0,0.01065522340630691,0.01065522340630691
1,C,-1.0,0.010479752533766703,-0.010479752533766703
387,feature_387,-1.0,0.01042241623934156,-0.01042241623934156
447,feature_447,-1.0,0.01041410654798453,-0.01041410654798453
401,feature_401,-1.0,0.010375813156770155,-0.010375813156770155
225,feature_225,-1.0,0.010237076504570139,-0.010237076504570139
188,feature_188,-1.0,0.009969767135953862,-0.009969767135953862
383,feature_383,1.0,0.009897476940852856,0.009897476940852856
129,feature_129,1.0,0.00970804574158815,0.00970804574158815
162,feature_162,1.0,0.009300098163915737,0.009300098163915737
406,feature_406,1.0,0.009186272430362016,0.009186272430362016
402,feature_402,1.0,0.00884833373092496,0.00884833373092496
199,feature_199,-1.0,0.008660510138208764,-0.008660510138208764
381,feature_381,1.0,0.008517931110526672,0.008517931110526672
128,feature_128,-1.0,0.008471529194838458,-0.008471529194838458
255,feature_255,1.0,0.007791600816350425,0.007791600816350425
315,feature_315,1.0,0.007699793859964979,0.007699793859964979
241,feature_241,-1.0,0.007507185451005749,-0.007507185451005749
29,SS8_S,1.0,0.0074702809361330965,0.0074702809361330965
36,feature_36,1.0,0.007388546607684915,0.007388546607684915
27,SS8_B,-1.0,0.007264092697927633,-0.007264092697927633
317,feature_317,1.0,0.007247732118675221,0.007247732118675221
354,feature_354,1.0,0.007141433907604229,0.007141433907604229
6,H,-1.0,0.007107250436755339,-0.007107250436755339
35,feature_35,1.0,0.007066978849672656,0.007066978849672656
43,feature_43,-1.0,0.0069601788001584725,-0.0069601788001584725
54,feature_54,1.0,0.006934447137591011,0.006934447137591011
196,feature_196,-1.0,0.006931773732238712,-0.006931773732238712
67,feature_67,-1.0,0.0068039377442684415,-0.0068039377442684415
297,feature_297,-1.0,0.006765209999106539,-0.006765209999106539
158,feature_158,1.0,0.006760945686168931,0.006760945686168931
177,feature_177,-1.0,0.006606203350303817,-0.006606203350303817
227,feature_227,1.0,0.006431935431317256,0.006431935431317256
391,feature_391,-1.0,0.006417871990654774,-0.006417871990654774
24,SS8_E,-1.0,0.006190936285773564,-0.006190936285773564
138,feature_138,1.0,0.006155358165398125,0.006155358165398125
340,feature_340,-1.0,0.005854077721596798,-0.005854077721596798
379,feature_379,-1.0,0.005820074021816426,-0.005820074021816426
123,feature_123,-1.0,0.0057476354336962335,-0.0057476354336962335
339,feature_339,-1.0,0.0056857415497293725,-0.0056857415497293725
440,feature_440,1.0,0.005563161927794739,0.005563161927794739
430,feature_430,1.0,0.005504111479655747,0.005504111479655747
180,feature_180,1.0,0.005461859947823954,0.005461859947823954
224,feature_224,1.0,0.005435697165128772,0.005435697165128772
408,feature_408,-1.0,0.005310153286344371,-0.005310153286344371
89,feature_89,1.0,0.005305899547673754,0.005305899547673754
161,feature_161,1.0,0.005305058222319475,0.005305058222319475
363,feature_363,-1.0,0.005238688560273779,-0.005238688560273779
198,feature_198,-1.0,0.005235920435503089,-0.005235920435503089
119,feature_119,-1.0,0.0051900398168646935,-0.0051900398168646935
55,feature_55,1.0,0.00514697949814916,0.00514697949814916
56,feature_56,1.0,0.004937561995604799,0.004937561995604799
69,feature_69,1.0,0.004875029972265902,0.004875029972265902
284,feature_284,1.0,0.004833490166668627,0.004833490166668627
85,feature_85,1.0,0.004824978346206611,0.004824978346206611
461,feature_461,1.0,0.004801820226768727,0.004801820226768727
92,feature_92,-1.0,0.0045955141820668375,-0.0045955141820668375
68,feature_68,-1.0,0.004588675703453732,-0.004588675703453732
420,feature_420,-1.0,0.004577076161886494,-0.004577076161886494
424,feature_424,1.0,0.004520733370820638,0.004520733370820638
98,feature_98,1.0,0.00450927252567122,0.00450927252567122
143,feature_143,1.0,0.004429954049843036,0.004429954049843036
41,feature_41,-1.0,0.004418361613211349,-0.004418361613211349
446,feature_446,1.0,0.004320952956901688,0.004320952956901688
478,feature_478,-1.0,0.004312377627634038,-0.004312377627634038
46,feature_46,1.0,0.004147008108674629,0.004147008108674629
142,feature_142,1.0,0.003987568041622924,0.003987568041622924
470,feature_470,-1.0,0.003936472314085289,-0.003936472314085289
192,feature_192,-1.0,0.003897404304954551,-0.003897404304954551
207,feature_207,-1.0,0.0038798820510873547,-0.0038798820510873547
176,feature_176,1.0,0.003861089999857117,0.003861089999857117
476,feature_476,1.0,0.0038606493772394227,0.0038606493772394227
249,feature_249,-1.0,0.003839315190031101,-0.003839315190031101
96,feature_96,1.0,0.003794362317799398,0.003794362317799398
336,feature_336,1.0,0.003745697024211793,0.003745697024211793
59,feature_59,-1.0,0.003661362420800254,-0.003661362420800254
362,feature_362,1.0,0.003641778440045002,0.003641778440045002
372,feature_372,-1.0,0.003354974587256271,-0.003354974587256271
103,feature_103,1.0,0.0033136303453024196,0.0033136303453024196
150,feature_150,1.0,0.003234492805406769,0.003234492805406769
452,feature_452,1.0,0.0031486006827266284,0.0031486006827266284
79,feature_79,-1.0,0.003049288598771808,-0.003049288598771808
62,feature_62,1.0,0.003031326803147056,0.003031326803147056
392,feature_392,-1.0,0.002904472231524868,-0.002904472231524868
191,feature_191,1.0,0.0028768051253430854,0.0028768051253430854
310,feature_310,1.0,0.0028553075263422403,0.0028553075263422403
390,feature_390,-1.0,0.00284470676743778,-0.00284470676743778
64,feature_64,1.0,0.0027011429417943453,0.0027011429417943453
303,feature_303,-1.0,0.002679258670773287,-0.002679258670773287
220,feature_220,-1.0,0.002591192457121408,-0.002591192457121408
78,feature_78,-1.0,0.0025382662597063506,-0.0025382662597063506
38,feature_38,-1.0,0.002528374531833742,-0.002528374531833742
97,feature_97,-1.0,0.002512859366238986,-0.002512859366238986
190,feature_190,1.0,0.0024967106674332207,0.0024967106674332207
218,feature_218,1.0,0.0024065670538277015,0.0024065670538277015
429,feature_429,-1.0,0.0023882476401423172,-0.0023882476401423172
295,feature_295,1.0,0.002328078420774368,0.002328078420774368
382,feature_382,1.0,0.0021751548296560434,0.0021751548296560434
441,feature_441,-1.0,0.0021368174260370638,-0.0021368174260370638
126,feature_126,1.0,0.0021170642132234,0.0021170642132234
330,feature_330,1.0,0.00211457466769358,0.00211457466769358
118,feature_118,1.0,0.0020333284653584016,0.0020333284653584016
167,feature_167,-1.0,0.0019498589104438315,-0.0019498589104438315
426,feature_426,1.0,0.0019313628066472794,0.0019313628066472794
349,feature_349,-1.0,0.0019026786610998484,-0.0019026786610998484
272,feature_272,-1.0,0.0018740754824664166,-0.0018740754824664166
375,feature_375,-1.0,0.001873357941433023,-0.001873357941433023
217,feature_217,1.0,0.0018648940643174175,0.0018648940643174175
367,feature_367,1.0,0.0018403003225605254,0.0018403003225605254
86,feature_86,1.0,0.0018361578413225,0.0018361578413225
311,feature_311,1.0,0.0018339514831389903,0.0018339514831389903
479,feature_479,1.0,0.0018142123566899063,0.0018142123566899063
333,feature_333,1.0,0.001795335052336136,0.001795335052336136
404,feature_404,-1.0,0.0017821120867152981,-0.0017821120867152981
416,feature_416,-1.0,0.0017464575280443351,-0.0017464575280443351
186,feature_186,-1.0,0.0017239690830151465,-0.0017239690830151465
475,feature_475,-1.0,0.0017150160142584117,-0.0017150160142584117
50,feature_50,1.0,0.001694385288911934,0.001694385288911934
84,feature_84,-1.0,0.0016928014402065698,-0.0016928014402065698
471,feature_471,-1.0,0.001684045535467961,-0.001684045535467961
37,feature_37,-1.0,0.0016830283055036049,-0.0016830283055036049
276,feature_276,-1.0,0.0016771454349400053,-0.0016771454349400053
439,feature_439,-1.0,0.0016736033217725442,-0.0016736033217725442
179,feature_179,-1.0,0.0016305952024439625,-0.0016305952024439625
131,feature_131,-1.0,0.0016196275542650059,-0.0016196275542650059
90,feature_90,1.0,0.0015757653037911407,0.0015757653037911407
405,feature_405,-1.0,0.0015590108246523865,-0.0015590108246523865
151,feature_151,1.0,0.0015523935145963239,0.0015523935145963239
334,feature_334,1.0,0.0015321409825714523,0.0015321409825714523
460,feature_460,1.0,0.0015264827966466707,0.0015264827966466707
106,feature_106,1.0,0.0015122003006698434,0.0015122003006698434
474,feature_474,-1.0,0.0015087794433747484,-0.0015087794433747484
94,feature_94,-1.0,0.0014870255115216645,-0.0014870255115216645
121,feature_121,1.0,0.0014808772824212674,0.0014808772824212674
369,feature_369,-1.0,0.001453439640354315,-0.001453439640354315
399,feature_399,-1.0,0.0014462756257893703,-0.0014462756257893703
338,feature_338,-1.0,0.0014199769016243532,-0.0014199769016243532
313,feature_313,-1.0,0.0013963078336958813,-0.0013963078336958813
351,feature_351,1.0,0.001388826257792074,0.001388826257792074
185,feature_185,1.0,0.0013532353617345134,0.0013532353617345134
394,feature_394,-1.0,0.0013157827385063983,-0.0013157827385063983
148,feature_148,-1.0,0.001315663185951372,-0.001315663185951372
459,feature_459,1.0,0.0013055963876323871,0.0013055963876323871
262,feature_262,-1.0,0.0012705733913207882,-0.0012705733913207882
306,feature_306,-1.0,0.001268206709639783,-0.001268206709639783
319,feature_319,-1.0,0.001222793505364905,-0.001222793505364905
296,feature_296,-1.0,0.001211470554411537,-0.001211470554411537
437,feature_437,-1.0,0.0012055336772261874,-0.0012055336772261874
374,feature_374,1.0,0.0011858511067799418,0.0011858511067799418
114,feature_114,1.0,0.0011312484125652882,0.0011312484125652882
347,feature_347,-1.0,0.0011093834972322229,-0.0011093834972322229
16,T,1.0,0.0010996608799985162,0.0010996608799985162
116,feature_116,1.0,0.001080279904660754,0.001080279904660754
178,feature_178,-1.0,0.0010385161371343848,-0.0010385161371343848
331,feature_331,-1.0,0.0010275491130730255,-0.0010275491130730255
222,feature_222,-1.0,0.0010205297123937404,-0.0010205297123937404
206,feature_206,1.0,0.0009985976523676494,0.0009985976523676494
368,feature_368,-1.0,0.0009270210761696646,-0.0009270210761696646
7,I,1.0,0.0009177011640500131,0.0009177011640500131
87,feature_87,1.0,0.0008608643706506753,0.0008608643706506753
57,feature_57,-1.0,0.0008517565788081748,-0.0008517565788081748
304,feature_304,-1.0,0.0008371495615183553,-0.0008371495615183553
201,feature_201,-1.0,0.0008277653019250476,-0.0008277653019250476
109,feature_109,-1.0,0.0007881399707929304,-0.0007881399707929304
415,feature_415,-1.0,0.0007658108764639513,-0.0007658108764639513
77,feature_77,1.0,0.0007012119031784898,0.0007012119031784898
53,feature_53,-1.0,0.0006922897255931556,-0.0006922897255931556
210,feature_210,1.0,0.0006694708071642696,0.0006694708071642696
18,W,1.0,0.0006513455067421773,0.0006513455067421773
466,feature_466,1.0,0.0006240223772433261,0.0006240223772433261
395,feature_395,-1.0,0.000586632124957921,-0.000586632124957921
298,feature_298,-1.0,0.0005206389909964811,-0.0005206389909964811
342,feature_342,1.0,0.000495437201897753,0.000495437201897753
130,feature_130,-1.0,0.0003585549615342536,-0.0003585549615342536
4,F,-1.0,0.00034732989428016463,-0.00034732989428016463
215,feature_215,1.0,0.0002832605393674975,0.0002832605393674975
386,feature_386,1.0,0.0002258294706068317,0.0002258294706068317
403,feature_403,-1.0,0.00011620551849288181,-0.00011620551849288181
468,feature_468,1.0,0.0001135900493963186,0.0001135900493963186
48,feature_48,1.0,0.00010104688035659574,0.00010104688035659574
413,feature_413,-1.0,8.570932898820695e-05,-8.570932898820695e-05
343,feature_343,-1.0,7.781792406459179e-05,-7.781792406459179e-05
9,L,-1.0,5.399590817686608e-05,-5.399590817686608e-05
273,feature_273,-1.0,5.244432213822569e-05,-5.244432213822569e-05
432,feature_432,1.0,4.232042154485898e-05,4.232042154485898e-05
110,feature_110,1.0,3.5387257680355364e-05,3.5387257680355364e-05
325,feature_325,1.0,2.8753010495289276e-05,2.8753010495289276e-05
320,feature_320,-1.0,2.8592845590225058e-05,-2.8592845590225058e-05
197,feature_197,1.0,1.95420935884083e-05,1.95420935884083e-05
292,feature_292,1.0,5.642989953336251e-06,5.642989953336251e-06
353,feature_353,1.0,5.314762012148709e-06,5.314762012148709e-06
189,feature_189,-1.0,5.12588805682376e-06,-5.12588805682376e-06
10,M,0.0,0.0,0.0
467,feature_467,0.0,0.0,0.0
14,R,0.0,0.0,0.0
15,S,0.0,0.0,0.0
409,feature_409,0.0,0.0,0.0
11,N,0.0,0.0,0.0
411,feature_411,0.0,0.0,0.0
412,feature_412,0.0,0.0,0.0
393,feature_393,0.0,0.0,0.0
397,feature_397,0.0,0.0,0.0
398,feature_398,0.0,0.0,0.0
400,feature_400,0.0,0.0,0.0
146,feature_146,0.0,0.0,0.0
147,feature_147,0.0,0.0,0.0
153,feature_153,0.0,0.0,0.0
154,feature_154,0.0,0.0,0.0
156,feature_156,0.0,0.0,0.0
136,feature_136,0.0,0.0,0.0
137,feature_137,0.0,0.0,0.0
140,feature_140,0.0,0.0,0.0
141,feature_141,0.0,0.0,0.0
410,feature_410,0.0,0.0,0.0
358,feature_358,0.0,0.0,0.0
359,feature_359,0.0,0.0,0.0
360,feature_360,0.0,0.0,0.0
0,A,0.0,0.0,0.0
462,feature_462,0.0,0.0,0.0
463,feature_463,0.0,0.0,0.0
464,feature_464,0.0,0.0,0.0
465,feature_465,0.0,0.0,0.0
25,SS8_G,0.0,0.0,0.0
31,ASA,0.0,0.0,0.0
448,feature_448,0.0,0.0,0.0
449,feature_449,0.0,0.0,0.0
451,feature_451,0.0,0.0,0.0
453,feature_453,0.0,0.0,0.0
455,feature_455,0.0,0.0,0.0
456,feature_456,0.0,0.0,0.0
23,SS8_H,0.0,0.0,0.0
42,feature_42,0.0,0.0,0.0
47,feature_47,0.0,0.0,0.0
49,feature_49,0.0,0.0,0.0
52,feature_52,0.0,0.0,0.0
414,feature_414,0.0,0.0,0.0
34,feature_34,0.0,0.0,0.0
435,feature_435,0.0,0.0,0.0
436,feature_436,0.0,0.0,0.0
417,feature_417,0.0,0.0,0.0
419,feature_419,0.0,0.0,0.0
421,feature_421,0.0,0.0,0.0
423,feature_423,0.0,0.0,0.0
425,feature_425,0.0,0.0,0.0
111,feature_111,0.0,0.0,0.0
113,feature_113,0.0,0.0,0.0
115,feature_115,0.0,0.0,0.0
117,feature_117,0.0,0.0,0.0
99,feature_99,0.0,0.0,0.0
101,feature_101,0.0,0.0,0.0
102,feature_102,0.0,0.0,0.0
104,feature_104,0.0,0.0,0.0
107,feature_107,0.0,0.0,0.0
108,feature_108,0.0,0.0,0.0
248,feature_248,0.0,0.0,0.0
252,feature_252,0.0,0.0,0.0
253,feature_253,0.0,0.0,0.0
254,feature_254,0.0,0.0,0.0
239,feature_239,0.0,0.0,0.0
240,feature_240,0.0,0.0,0.0
242,feature_242,0.0,0.0,0.0
243,feature_243,0.0,0.0,0.0
244,feature_244,0.0,0.0,0.0
245,feature_245,0.0,0.0,0.0
246,feature_246,0.0,0.0,0.0
247,feature_247,0.0,0.0,0.0
280,feature_280,0.0,0.0,0.0
281,feature_281,0.0,0.0,0.0
282,feature_282,0.0,0.0,0.0
283,feature_283,0.0,0.0,0.0
285,feature_285,0.0,0.0,0.0
286,feature_286,0.0,0.0,0.0
287,feature_287,0.0,0.0,0.0
288,feature_288,0.0,0.0,0.0
271,feature_271,0.0,0.0,0.0
275,feature_275,0.0,0.0,0.0
277,feature_277,0.0,0.0,0.0
376,feature_376,0.0,0.0,0.0
278,feature_278,0.0,0.0,0.0
279,feature_279,0.0,0.0,0.0
261,feature_261,0.0,0.0,0.0
260,feature_260,0.0,0.0,0.0
265,feature_265,0.0,0.0,0.0
266,feature_266,0.0,0.0,0.0
268,feature_268,0.0,0.0,0.0
264,feature_264,0.0,0.0,0.0
122,feature_122,0.0,0.0,0.0
124,feature_124,0.0,0.0,0.0
256,feature_256,0.0,0.0,0.0
257,feature_257,0.0,0.0,0.0
259,feature_259,0.0,0.0,0.0
321,feature_321,0.0,0.0,0.0
322,feature_322,0.0,0.0,0.0
269,feature_269,0.0,0.0,0.0
323,feature_323,0.0,0.0,0.0
324,feature_324,0.0,0.0,0.0
329,feature_329,0.0,0.0,0.0
327,feature_327,0.0,0.0,0.0
314,feature_314,0.0,0.0,0.0
316,feature_316,0.0,0.0,0.0
144,feature_144,0.0,0.0,0.0
312,feature_312,0.0,0.0,0.0
145,feature_145,0.0,0.0,0.0
132,feature_132,0.0,0.0,0.0
134,feature_134,0.0,0.0,0.0
133,feature_133,0.0,0.0,0.0
135,feature_135,0.0,0.0,0.0
182,feature_182,0.0,0.0,0.0
183,feature_183,0.0,0.0,0.0
184,feature_184,0.0,0.0,0.0
223,feature_223,0.0,0.0,0.0
228,feature_228,0.0,0.0,0.0
232,feature_232,0.0,0.0,0.0
233,feature_233,0.0,0.0,0.0
234,feature_234,0.0,0.0,0.0
235,feature_235,0.0,0.0,0.0
237,feature_237,0.0,0.0,0.0
238,feature_238,0.0,0.0,0.0
213,feature_213,0.0,0.0,0.0
214,feature_214,0.0,0.0,0.0
318,feature_318,0.0,0.0,0.0
302,feature_302,0.0,0.0,0.0
305,feature_305,0.0,0.0,0.0
307,feature_307,0.0,0.0,0.0
309,feature_309,0.0,0.0,0.0
291,feature_291,0.0,0.0,0.0
294,feature_294,0.0,0.0,0.0
300,feature_300,0.0,0.0,0.0
301,feature_301,0.0,0.0,0.0
81,feature_81,0.0,0.0,0.0
82,feature_82,0.0,0.0,0.0
83,feature_83,0.0,0.0,0.0
88,feature_88,0.0,0.0,0.0
71,feature_71,0.0,0.0,0.0
73,feature_73,0.0,0.0,0.0
74,feature_74,0.0,0.0,0.0
75,feature_75,0.0,0.0,0.0
76,feature_76,0.0,0.0,0.0
345,feature_345,0.0,0.0,0.0
348,feature_348,0.0,0.0,0.0
65,feature_65,0.0,0.0,0.0
337,feature_337,0.0,0.0,0.0
341,feature_341,0.0,0.0,0.0
378,feature_378,0.0,0.0,0.0
380,feature_380,0.0,0.0,0.0
384,feature_384,0.0,0.0,0.0
388,feature_388,0.0,0.0,0.0
389,feature_389,0.0,0.0,0.0
364,feature_364,0.0,0.0,0.0
365,feature_365,0.0,0.0,0.0
366,feature_366,0.0,0.0,0.0
91,feature_91,0.0,0.0,0.0
95,feature_95,0.0,0.0,0.0
352,feature_352,0.0,0.0,0.0
21,SS3_E,0.0,0.0,0.0
170,feature_170,0.0,0.0,0.0
171,feature_171,0.0,0.0,0.0
172,feature_172,0.0,0.0,0.0
173,feature_173,0.0,0.0,0.0
174,feature_174,0.0,0.0,0.0
175,feature_175,0.0,0.0,0.0
477,feature_477,0.0,0.0,0.0
160,feature_160,0.0,0.0,0.0
163,feature_163,0.0,0.0,0.0
221,feature_221,0.0,0.0,0.0
205,feature_205,0.0,0.0,0.0
208,feature_208,0.0,0.0,0.0
209,feature_209,0.0,0.0,0.0
211,feature_211,0.0,0.0,0.0
212,feature_212,0.0,0.0,0.0
157,feature_157,0.0,0.0,0.0
194,feature_194,0.0,0.0,0.0
200,feature_200,0.0,0.0,0.0
202,feature_202,0.0,0.0,0.0
203,feature_203,0.0,0.0,0.0
371,feature_371,0.0,0.0,0.0
373,feature_373,0.0,0.0,0.0
39,feature_39,0.0,0.0,0.0
40,feature_40,0.0,0.0,0.0
407,feature_407,0.0,0.0,0.0
355,feature_355,0.0,0.0,0.0
356,feature_356,0.0,0.0,0.0
357,feature_357,0.0,0.0,0.0
438,feature_438,0.0,0.0,0.0
442,feature_442,0.0,0.0,0.0
443,feature_443,0.0,0.0,0.0
444,feature_444,0.0,0.0,0.0
19,Y,0.0,0.0,0.0
458,feature_458,0.0,0.0,0.0
431,feature_431,0.0,0.0,0.0
433,feature_433,0.0,0.0,0.0
434,feature_434,0.0,0.0,0.0
164,feature_164,0.0,0.0,0.0
165,feature_165,0.0,0.0,0.0
469,feature_469,0.0,0.0,0.0
8,K,0.0,0.0,0.0
472,feature_472,0.0,0.0,0.0
3,E,0.0,0.0,0.0
2,D,0.0,0.0,0.0
427,feature_427,0.0,0.0,0.0
457,feature_457,0.0,0.0,0.0
445,feature_445,0.0,0.0,0.0
58,feature_58,0.0,0.0,0.0
60,feature_60,0.0,0.0,0.0
61,feature_61,0.0,0.0,0.0
169,feature_169,0.0,0.0,0.0
