Index,Feature,CorrSign,MeanAbsSHAP,DirectionalEffect
281,feature_281,1.0,0.012411246901824342,0.012411246901824342
428,feature_428,-1.0,0.01195653727173947,-0.01195653727173947
250,feature_250,-1.0,0.011948004928728535,-0.011948004928728535
348,feature_348,-1.0,0.011801321530024028,-0.011801321530024028
457,feature_457,1.0,0.01164758468139582,0.01164758468139582
278,feature_278,1.0,0.011632365761570203,0.011632365761570203
96,feature_96,1.0,0.011594057879839862,0.011594057879839862
231,feature_231,-1.0,0.011290122712405955,-0.011290122712405955
303,feature_303,-1.0,0.011262156337327574,-0.011262156337327574
164,feature_164,-1.0,0.011059527315672911,-0.011059527315672911
207,feature_207,-1.0,0.010769225577678322,-0.010769225577678322
376,feature_376,1.0,0.010345649177218766,0.010345649177218766
11,N,1.0,0.010271383409699634,0.010271383409699634
383,feature_383,1.0,0.010266466340019289,0.010266466340019289
470,feature_470,-1.0,0.010175463590752028,-0.010175463590752028
387,feature_387,-1.0,0.009769456805355783,-0.009769456805355783
460,feature_460,1.0,0.009362073103467703,0.009362073103467703
70,feature_70,-1.0,0.009343947513375719,-0.009343947513375719
179,feature_179,1.0,0.00922927147082942,0.00922927147082942
155,feature_155,-1.0,0.008857727967536115,-0.008857727967536115
57,feature_57,-1.0,0.008538861817653398,-0.008538861817653398
152,feature_152,1.0,0.008345277146883408,0.008345277146883408
304,feature_304,-1.0,0.008332749952020654,-0.008332749952020654
325,feature_325,-1.0,0.007862661912192558,-0.007862661912192558
327,feature_327,1.0,0.007857773048788572,0.007857773048788572
67,feature_67,-1.0,0.007848685055406313,-0.007848685055406313
224,feature_224,1.0,0.007839325443156811,0.007839325443156811
343,feature_343,1.0,0.00774791454294111,0.00774791454294111
86,feature_86,1.0,0.007651089779915886,0.007651089779915886
92,feature_92,1.0,0.007571096820661813,0.007571096820661813
424,feature_424,1.0,0.00755008626991364,0.00755008626991364
237,feature_237,1.0,0.007450001597762845,0.007450001597762845
196,feature_196,-1.0,0.0072919149785216075,-0.0072919149785216075
167,feature_167,-1.0,0.007127084530066755,-0.007127084530066755
126,feature_126,1.0,0.007082587305402049,0.007082587305402049
84,feature_84,-1.0,0.007057097233798811,-0.007057097233798811
476,feature_476,1.0,0.007049203172789334,0.007049203172789334
350,feature_350,-1.0,0.007046996615656575,-0.007046996615656575
274,feature_274,1.0,0.006938411349138658,0.006938411349138658
438,feature_438,-1.0,0.006802727596598407,-0.006802727596598407
294,feature_294,-1.0,0.006734942785286353,-0.006734942785286353
340,feature_340,-1.0,0.00664557924359315,-0.00664557924359315
351,feature_351,1.0,0.006644108680801626,0.006644108680801626
37,feature_37,-1.0,0.006584827794060214,-0.006584827794060214
430,feature_430,1.0,0.006389568512472756,0.006389568512472756
129,feature_129,1.0,0.006274365368610415,0.006274365368610415
31,ASA,-1.0,0.00626789392508967,-0.00626789392508967
298,feature_298,-1.0,0.0062351962391743255,-0.0062351962391743255
252,feature_252,1.0,0.0060828129647059,0.0060828129647059
321,feature_321,-1.0,0.0060348056769683,-0.0060348056769683
465,feature_465,-1.0,0.006005980916822163,-0.006005980916822163
244,feature_244,-1.0,0.005901324878464847,-0.005901324878464847
94,feature_94,-1.0,0.005691650116374405,-0.005691650116374405
357,feature_357,-1.0,0.00563390523712241,-0.00563390523712241
333,feature_333,-1.0,0.005619525823241226,-0.005619525823241226
160,feature_160,-1.0,0.005461096170120176,-0.005461096170120176
458,feature_458,-1.0,0.005358633983385562,-0.005358633983385562
331,feature_331,-1.0,0.005266268833335173,-0.005266268833335173
437,feature_437,-1.0,0.005189408488544524,-0.005189408488544524
418,feature_418,1.0,0.005139582833621038,0.005139582833621038
275,feature_275,-1.0,0.0051338249556266286,-0.0051338249556266286
159,feature_159,1.0,0.005056976936760549,0.005056976936760549
78,feature_78,-1.0,0.004880568940790767,-0.004880568940790767
106,feature_106,1.0,0.004818472098247391,0.004818472098247391
228,feature_228,1.0,0.0048129692113137,0.0048129692113137
134,feature_134,-1.0,0.004782088758767943,-0.004782088758767943
10,M,1.0,0.0046743601964427525,0.0046743601964427525
81,feature_81,-1.0,0.004550352584052713,-0.004550352584052713
360,feature_360,1.0,0.0045285888431033415,0.0045285888431033415
201,feature_201,-1.0,0.004493629414815805,-0.004493629414815805
202,feature_202,-1.0,0.004333948343155405,-0.004333948343155405
52,feature_52,-1.0,0.004311725570104713,-0.004311725570104713
19,Y,1.0,0.004230172044179838,0.004230172044179838
365,feature_365,1.0,0.004190216347567345,0.004190216347567345
151,feature_151,-1.0,0.004087455252697879,-0.004087455252697879
254,feature_254,1.0,0.004086540514071591,0.004086540514071591
251,feature_251,-1.0,0.004049338374185898,-0.004049338374185898
98,feature_98,1.0,0.003910194405474215,0.003910194405474215
354,feature_354,1.0,0.0039030136030764303,0.0039030136030764303
188,feature_188,1.0,0.0038463150885915307,0.0038463150885915307
401,feature_401,-1.0,0.003829232419235843,-0.003829232419235843
441,feature_441,1.0,0.0038266612597604886,0.0038266612597604886
455,feature_455,-1.0,0.003789452505222965,-0.003789452505222965
53,feature_53,1.0,0.0037488835330007774,0.0037488835330007774
323,feature_323,-1.0,0.0037431334693839775,-0.0037431334693839775
419,feature_419,-1.0,0.0037266679962980748,-0.0037266679962980748
177,feature_177,-1.0,0.003692669801411525,-0.003692669801411525
68,feature_68,-1.0,0.0036889117136476354,-0.0036889117136476354
113,feature_113,-1.0,0.0036331380343417557,-0.0036331380343417557
199,feature_199,-1.0,0.003598925120782289,-0.003598925120782289
33,AROM,1.0,0.003430976558702377,0.003430976558702377
246,feature_246,-1.0,0.0033167197760180247,-0.0033167197760180247
314,feature_314,-1.0,0.003251574831859146,-0.003251574831859146
234,feature_234,1.0,0.00324896711804547,0.00324896711804547
100,feature_100,1.0,0.0031584148487959233,0.0031584148487959233
110,feature_110,-1.0,0.003146154182801212,-0.003146154182801212
414,feature_414,1.0,0.003064602933142272,0.003064602933142272
399,feature_399,-1.0,0.0030607975439617126,-0.0030607975439617126
146,feature_146,-1.0,0.0030434431744950563,-0.0030434431744950563
266,feature_266,-1.0,0.002954310676065989,-0.002954310676065989
9,L,1.0,0.0027979416352286964,0.0027979416352286964
197,feature_197,1.0,0.0027771094284800824,0.0027771094284800824
461,feature_461,1.0,0.0027661224899988364,0.0027661224899988364
291,feature_291,-1.0,0.002707910844138628,-0.002707910844138628
105,feature_105,-1.0,0.0027056757440767276,-0.0027056757440767276
90,feature_90,1.0,0.0026682965244962074,0.0026682965244962074
211,feature_211,-1.0,0.0026039897952703766,-0.0026039897952703766
330,feature_330,1.0,0.0026009738092037846,0.0026009738092037846
115,feature_115,1.0,0.002561827791435725,0.002561827791435725
203,feature_203,-1.0,0.00254459071800244,-0.00254459071800244
117,feature_117,1.0,0.0024662252994464245,0.0024662252994464245
272,feature_272,-1.0,0.002451416399097783,-0.002451416399097783
332,feature_332,1.0,0.0024377802794870534,0.0024377802794870534
374,feature_374,-1.0,0.002343773825703982,-0.002343773825703982
378,feature_378,1.0,0.002322186726635897,0.002322186726635897
238,feature_238,-1.0,0.0023197653249150967,-0.0023197653249150967
13,Q,-1.0,0.0022907688843545678,-0.0022907688843545678
239,feature_239,-1.0,0.0022699320552326584,-0.0022699320552326584
439,feature_439,-1.0,0.00221849857187242,-0.00221849857187242
186,feature_186,1.0,0.0022172453649930224,0.0022172453649930224
44,feature_44,-1.0,0.0021865853451803296,-0.0021865853451803296
293,feature_293,1.0,0.0021139767272739434,0.0021139767272739434
119,feature_119,-1.0,0.0020820478904980773,-0.0020820478904980773
130,feature_130,1.0,0.002073632288802338,0.002073632288802338
308,feature_308,1.0,0.0020678821807128935,0.0020678821807128935
62,feature_62,1.0,0.0020130264285534304,0.0020130264285534304
423,feature_423,-1.0,0.001953594737259883,-0.001953594737259883
198,feature_198,-1.0,0.0019501124770157233,-0.0019501124770157233
313,feature_313,1.0,0.001938552435077857,0.001938552435077857
372,feature_372,-1.0,0.0019310613713033474,-0.0019310613713033474
444,feature_444,1.0,0.0016993081697386442,0.0016993081697386442
229,feature_229,1.0,0.0016959113105756843,0.0016959113105756843
406,feature_406,-1.0,0.001626890022389078,-0.001626890022389078
411,feature_411,1.0,0.0016084481898396368,0.0016084481898396368
352,feature_352,-1.0,0.001600098741882852,-0.001600098741882852
334,feature_334,-1.0,0.0015990038579716682,-0.0015990038579716682
381,feature_381,-1.0,0.0015405480789661313,-0.0015405480789661313
194,feature_194,-1.0,0.001534135020147618,-0.001534135020147618
396,feature_396,-1.0,0.0015181920772741081,-0.0015181920772741081
63,feature_63,1.0,0.0014609246408109039,0.0014609246408109039
60,feature_60,1.0,0.0014009713055231781,0.0014009713055231781
391,feature_391,-1.0,0.0013671754782647971,-0.0013671754782647971
124,feature_124,-1.0,0.001358183001160779,-0.001358183001160779
147,feature_147,-1.0,0.0013321485249020385,-0.0013321485249020385
392,feature_392,1.0,0.0013005370657070043,0.0013005370657070043
408,feature_408,-1.0,0.0012707612826541783,-0.0012707612826541783
358,feature_358,-1.0,0.0012661787365237463,-0.0012661787365237463
413,feature_413,-1.0,0.0012103981554314803,-0.0012103981554314803
46,feature_46,1.0,0.0011855381920464758,0.0011855381920464758
456,feature_456,-1.0,0.0011709809242174865,-0.0011709809242174865
42,feature_42,1.0,0.0011464383349726176,0.0011464383349726176
369,feature_369,-1.0,0.0011396834021123762,-0.0011396834021123762
7,I,1.0,0.0010627579416953349,0.0010627579416953349
431,feature_431,-1.0,0.0010592549507282495,-0.0010592549507282495
380,feature_380,-1.0,0.0010496798172093518,-0.0010496798172093518
83,feature_83,-1.0,0.001028644181806217,-0.001028644181806217
329,feature_329,1.0,0.0010164314733574556,0.0010164314733574556
116,feature_116,-1.0,0.0009866659204846244,-0.0009866659204846244
382,feature_382,-1.0,0.0009726863975055835,-0.0009726863975055835
373,feature_373,1.0,0.0009643559954229139,0.0009643559954229139
47,feature_47,1.0,0.0009564707738242431,0.0009564707738242431
249,feature_249,-1.0,0.0009401274301426092,-0.0009401274301426092
169,feature_169,-1.0,0.0009324612320716199,-0.0009324612320716199
290,feature_290,-1.0,0.0009164362217378654,-0.0009164362217378654
233,feature_233,-1.0,0.0008427917812494273,-0.0008427917812494273
101,feature_101,1.0,0.000764545982223289,0.000764545982223289
165,feature_165,1.0,0.0007211284696808372,0.0007211284696808372
103,feature_103,-1.0,0.0007138727887849072,-0.0007138727887849072
34,feature_34,1.0,0.0006897450236724856,0.0006897450236724856
39,feature_39,-1.0,0.0006689470586688014,-0.0006689470586688014
35,feature_35,-1.0,0.000660951836278871,-0.000660951836278871
3,E,1.0,0.0006335814427891132,0.0006335814427891132
223,feature_223,1.0,0.0006211504857756527,0.0006211504857756527
210,feature_210,1.0,0.0006047428960141654,0.0006047428960141654
292,feature_292,1.0,0.0005870772577720697,0.0005870772577720697
200,feature_200,1.0,0.0005828422184155207,0.0005828422184155207
73,feature_73,1.0,0.0005422267561306054,0.0005422267561306054
443,feature_443,-1.0,0.0003989210106828327,-0.0003989210106828327
271,feature_271,-1.0,0.0003837593127553524,-0.0003837593127553524
405,feature_405,-1.0,0.00036561679831544763,-0.00036561679831544763
127,feature_127,-1.0,0.00034905167313906203,-0.00034905167313906203
102,feature_102,-1.0,0.00034368190021668123,-0.00034368190021668123
15,S,-1.0,0.00027232473247294574,-0.00027232473247294574
300,feature_300,1.0,0.00026758236553160454,0.00026758236553160454
38,feature_38,-1.0,0.00021035938294016883,-0.00021035938294016883
64,feature_64,-1.0,0.00019269248715204768,-0.00019269248715204768
409,feature_409,-1.0,0.00018492372700648293,-0.00018492372700648293
77,feature_77,-1.0,0.00017793777935497354,-0.00017793777935497354
301,feature_301,-1.0,9.134736230370885e-05,-9.134736230370885e-05
27,SS8_B,1.0,7.298480041544609e-05,7.298480041544609e-05
109,feature_109,-1.0,7.119453807739575e-05,-7.119453807739575e-05
400,feature_400,1.0,5.20178664611338e-05,5.20178664611338e-05
206,feature_206,1.0,4.46371512014439e-05,4.46371512014439e-05
397,feature_397,-1.0,4.356745284036831e-05,-4.356745284036831e-05
364,feature_364,1.0,4.283258419930646e-05,4.283258419930646e-05
264,feature_264,-1.0,3.626518564549787e-05,-3.626518564549787e-05
138,feature_138,1.0,3.365880120223686e-05,3.365880120223686e-05
286,feature_286,1.0,3.239701594486517e-05,3.239701594486517e-05
55,feature_55,-1.0,2.866374937104336e-05,-2.866374937104336e-05
80,feature_80,-1.0,2.5752488330572306e-05,-2.5752488330572306e-05
157,feature_157,1.0,2.2596706274238802e-05,2.2596706274238802e-05
87,feature_87,-1.0,1.7316215919451167e-05,-1.7316215919451167e-05
61,feature_61,1.0,1.6323897643771305e-05,1.6323897643771305e-05
305,feature_305,-1.0,1.3103728040332944e-05,-1.3103728040332944e-05
269,feature_269,1.0,1.2136231678063292e-05,1.2136231678063292e-05
122,feature_122,-1.0,1.1765608412332654e-05,-1.1765608412332654e-05
355,feature_355,1.0,1.1666107344781167e-05,1.1666107344781167e-05
247,feature_247,-1.0,1.017375484725927e-05,-1.017375484725927e-05
320,feature_320,-1.0,9.143196139048752e-06,-9.143196139048752e-06
65,feature_65,-1.0,8.806214346711677e-06,-8.806214346711677e-06
442,feature_442,1.0,7.454145010699834e-06,7.454145010699834e-06
404,feature_404,-1.0,5.620981169132316e-06,-5.620981169132316e-06
297,feature_297,1.0,2.611826689336639e-06,2.611826689336639e-06
1,C,-1.0,7.097244484362348e-20,-7.097244484362348e-20
368,feature_368,0.0,0.0,0.0
370,feature_370,0.0,0.0,0.0
366,feature_366,0.0,0.0,0.0
371,feature_371,0.0,0.0,0.0
156,feature_156,0.0,0.0,0.0
322,feature_322,0.0,0.0,0.0
336,feature_336,0.0,0.0,0.0
375,feature_375,0.0,0.0,0.0
377,feature_377,0.0,0.0,0.0
158,feature_158,0.0,0.0,0.0
143,feature_143,0.0,0.0,0.0
144,feature_144,0.0,0.0,0.0
145,feature_145,0.0,0.0,0.0
142,feature_142,0.0,0.0,0.0
148,feature_148,0.0,0.0,0.0
153,feature_153,0.0,0.0,0.0
345,feature_345,0.0,0.0,0.0
344,feature_344,0.0,0.0,0.0
141,feature_141,0.0,0.0,0.0
338,feature_338,0.0,0.0,0.0
342,feature_342,0.0,0.0,0.0
326,feature_326,0.0,0.0,0.0
341,feature_341,0.0,0.0,0.0
69,feature_69,0.0,0.0,0.0
71,feature_71,0.0,0.0,0.0
324,feature_324,0.0,0.0,0.0
339,feature_339,0.0,0.0,0.0
154,feature_154,0.0,0.0,0.0
74,feature_74,0.0,0.0,0.0
140,feature_140,0.0,0.0,0.0
75,feature_75,0.0,0.0,0.0
76,feature_76,0.0,0.0,0.0
79,feature_79,0.0,0.0,0.0
82,feature_82,0.0,0.0,0.0
447,feature_447,0.0,0.0,0.0
433,feature_433,0.0,0.0,0.0
434,feature_434,0.0,0.0,0.0
435,feature_435,0.0,0.0,0.0
445,feature_445,0.0,0.0,0.0
446,feature_446,0.0,0.0,0.0
452,feature_452,0.0,0.0,0.0
417,feature_417,0.0,0.0,0.0
421,feature_421,0.0,0.0,0.0
403,feature_403,0.0,0.0,0.0
426,feature_426,0.0,0.0,0.0
427,feature_427,0.0,0.0,0.0
429,feature_429,0.0,0.0,0.0
432,feature_432,0.0,0.0,0.0
48,feature_48,0.0,0.0,0.0
50,feature_50,0.0,0.0,0.0
54,feature_54,0.0,0.0,0.0
56,feature_56,0.0,0.0,0.0
59,feature_59,0.0,0.0,0.0
416,feature_416,0.0,0.0,0.0
40,feature_40,0.0,0.0,0.0
41,feature_41,0.0,0.0,0.0
43,feature_43,0.0,0.0,0.0
425,feature_425,0.0,0.0,0.0
353,feature_353,0.0,0.0,0.0
356,feature_356,0.0,0.0,0.0
359,feature_359,0.0,0.0,0.0
361,feature_361,0.0,0.0,0.0
363,feature_363,0.0,0.0,0.0
107,feature_107,0.0,0.0,0.0
108,feature_108,0.0,0.0,0.0
112,feature_112,0.0,0.0,0.0
114,feature_114,0.0,0.0,0.0
118,feature_118,0.0,0.0,0.0
121,feature_121,0.0,0.0,0.0
407,feature_407,0.0,0.0,0.0
410,feature_410,0.0,0.0,0.0
389,feature_389,0.0,0.0,0.0
390,feature_390,0.0,0.0,0.0
393,feature_393,0.0,0.0,0.0
394,feature_394,0.0,0.0,0.0
395,feature_395,0.0,0.0,0.0
398,feature_398,0.0,0.0,0.0
402,feature_402,0.0,0.0,0.0
88,feature_88,0.0,0.0,0.0
89,feature_89,0.0,0.0,0.0
93,feature_93,0.0,0.0,0.0
95,feature_95,0.0,0.0,0.0
384,feature_384,0.0,0.0,0.0
386,feature_386,0.0,0.0,0.0
388,feature_388,0.0,0.0,0.0
412,feature_412,0.0,0.0,0.0
25,SS8_G,0.0,0.0,0.0
29,SS8_S,0.0,0.0,0.0
448,feature_448,0.0,0.0,0.0
449,feature_449,0.0,0.0,0.0
451,feature_451,0.0,0.0,0.0
415,feature_415,0.0,0.0,0.0
253,feature_253,0.0,0.0,0.0
255,feature_255,0.0,0.0,0.0
256,feature_256,0.0,0.0,0.0
257,feature_257,0.0,0.0,0.0
259,feature_259,0.0,0.0,0.0
260,feature_260,0.0,0.0,0.0
261,feature_261,0.0,0.0,0.0
262,feature_262,0.0,0.0,0.0
184,feature_184,0.0,0.0,0.0
241,feature_241,0.0,0.0,0.0
242,feature_242,0.0,0.0,0.0
243,feature_243,0.0,0.0,0.0
245,feature_245,0.0,0.0,0.0
248,feature_248,0.0,0.0,0.0
221,feature_221,0.0,0.0,0.0
222,feature_222,0.0,0.0,0.0
227,feature_227,0.0,0.0,0.0
230,feature_230,0.0,0.0,0.0
232,feature_232,0.0,0.0,0.0
235,feature_235,0.0,0.0,0.0
213,feature_213,0.0,0.0,0.0
214,feature_214,0.0,0.0,0.0
215,feature_215,0.0,0.0,0.0
240,feature_240,0.0,0.0,0.0
2,D,0.0,0.0,0.0
6,H,0.0,0.0,0.0
8,K,0.0,0.0,0.0
14,R,0.0,0.0,0.0
16,T,0.0,0.0,0.0
18,W,0.0,0.0,0.0
21,SS3_E,0.0,0.0,0.0
212,feature_212,0.0,0.0,0.0
195,feature_195,0.0,0.0,0.0
204,feature_204,0.0,0.0,0.0
208,feature_208,0.0,0.0,0.0
209,feature_209,0.0,0.0,0.0
0,A,0.0,0.0,0.0
472,feature_472,0.0,0.0,0.0
24,SS8_E,0.0,0.0,0.0
475,feature_475,0.0,0.0,0.0
477,feature_477,0.0,0.0,0.0
478,feature_478,0.0,0.0,0.0
479,feature_479,0.0,0.0,0.0
192,feature_192,0.0,0.0,0.0
193,feature_193,0.0,0.0,0.0
459,feature_459,0.0,0.0,0.0
462,feature_462,0.0,0.0,0.0
463,feature_463,0.0,0.0,0.0
464,feature_464,0.0,0.0,0.0
467,feature_467,0.0,0.0,0.0
468,feature_468,0.0,0.0,0.0
469,feature_469,0.0,0.0,0.0
471,feature_471,0.0,0.0,0.0
474,feature_474,0.0,0.0,0.0
318,feature_318,0.0,0.0,0.0
319,feature_319,0.0,0.0,0.0
131,feature_131,0.0,0.0,0.0
132,feature_132,0.0,0.0,0.0
133,feature_133,0.0,0.0,0.0
135,feature_135,0.0,0.0,0.0
137,feature_137,0.0,0.0,0.0
306,feature_306,0.0,0.0,0.0
307,feature_307,0.0,0.0,0.0
309,feature_309,0.0,0.0,0.0
310,feature_310,0.0,0.0,0.0
311,feature_311,0.0,0.0,0.0
312,feature_312,0.0,0.0,0.0
315,feature_315,0.0,0.0,0.0
216,feature_216,0.0,0.0,0.0
295,feature_295,0.0,0.0,0.0
296,feature_296,0.0,0.0,0.0
302,feature_302,0.0,0.0,0.0
180,feature_180,0.0,0.0,0.0
182,feature_182,0.0,0.0,0.0
189,feature_189,0.0,0.0,0.0
190,feature_190,0.0,0.0,0.0
191,feature_191,0.0,0.0,0.0
288,feature_288,0.0,0.0,0.0
347,feature_347,0.0,0.0,0.0
349,feature_349,0.0,0.0,0.0
97,feature_97,0.0,0.0,0.0
99,feature_99,0.0,0.0,0.0
104,feature_104,0.0,0.0,0.0
316,feature_316,0.0,0.0,0.0
217,feature_217,0.0,0.0,0.0
218,feature_218,0.0,0.0,0.0
219,feature_219,0.0,0.0,0.0
220,feature_220,0.0,0.0,0.0
170,feature_170,0.0,0.0,0.0
171,feature_171,0.0,0.0,0.0
172,feature_172,0.0,0.0,0.0
173,feature_173,0.0,0.0,0.0
174,feature_174,0.0,0.0,0.0
175,feature_175,0.0,0.0,0.0
176,feature_176,0.0,0.0,0.0
178,feature_178,0.0,0.0,0.0
287,feature_287,0.0,0.0,0.0
161,feature_161,0.0,0.0,0.0
273,feature_273,0.0,0.0,0.0
163,feature_163,0.0,0.0,0.0
166,feature_166,0.0,0.0,0.0
276,feature_276,0.0,0.0,0.0
277,feature_277,0.0,0.0,0.0
279,feature_279,0.0,0.0,0.0
280,feature_280,0.0,0.0,0.0
282,feature_282,0.0,0.0,0.0
283,feature_283,0.0,0.0,0.0
284,feature_284,0.0,0.0,0.0
285,feature_285,0.0,0.0,0.0
263,feature_263,0.0,0.0,0.0
265,feature_265,0.0,0.0,0.0
267,feature_267,0.0,0.0,0.0
268,feature_268,0.0,0.0,0.0
162,feature_162,0.0,0.0,0.0
