Index,Feature,CorrSign,MeanAbsSHAP,DirectionalEffect
417,feature_417,0.0,0.0,0.0
419,feature_419,0.0,0.0,0.0
421,feature_421,0.0,0.0,0.0
426,feature_426,0.0,0.0,0.0
429,feature_429,0.0,0.0,0.0
50,feature_50,0.0,0.0,0.0
59,feature_59,0.0,0.0,0.0
106,feature_106,0.0,0.0,0.0
108,feature_108,0.0,0.0,0.0
110,feature_110,0.0,0.0,0.0
111,feature_111,0.0,0.0,0.0
113,feature_113,0.0,0.0,0.0
114,feature_114,0.0,0.0,0.0
115,feature_115,0.0,0.0,0.0
117,feature_117,0.0,0.0,0.0
121,feature_121,0.0,0.0,0.0
122,feature_122,0.0,0.0,0.0
123,feature_123,0.0,0.0,0.0
124,feature_124,0.0,0.0,0.0
256,feature_256,0.0,0.0,0.0
257,feature_257,0.0,0.0,0.0
103,feature_103,0.0,0.0,0.0
104,feature_104,0.0,0.0,0.0
260,feature_260,0.0,0.0,0.0
259,feature_259,0.0,0.0,0.0
264,feature_264,0.0,0.0,0.0
261,feature_261,0.0,0.0,0.0
268,feature_268,0.0,0.0,0.0
269,feature_269,0.0,0.0,0.0
218,feature_218,0.0,0.0,0.0
262,feature_262,0.0,0.0,0.0
220,feature_220,0.0,0.0,0.0
222,feature_222,0.0,0.0,0.0
227,feature_227,0.0,0.0,0.0
224,feature_224,0.0,0.0,0.0
228,feature_228,0.0,0.0,0.0
233,feature_233,0.0,0.0,0.0
238,feature_238,0.0,0.0,0.0
265,feature_265,0.0,0.0,0.0
240,feature_240,0.0,0.0,0.0
244,feature_244,0.0,0.0,0.0
245,feature_245,0.0,0.0,0.0
246,feature_246,0.0,0.0,0.0
247,feature_247,0.0,0.0,0.0
248,feature_248,0.0,0.0,0.0
252,feature_252,0.0,0.0,0.0
253,feature_253,0.0,0.0,0.0
102,feature_102,0.0,0.0,0.0
272,feature_272,0.0,0.0,0.0
273,feature_273,0.0,0.0,0.0
275,feature_275,0.0,0.0,0.0
279,feature_279,0.0,0.0,0.0
280,feature_280,0.0,0.0,0.0
31,ASA,0.0,0.0,0.0
448,feature_448,0.0,0.0,0.0
284,feature_284,0.0,0.0,0.0
282,feature_282,0.0,0.0,0.0
290,feature_290,0.0,0.0,0.0
286,feature_286,0.0,0.0,0.0
294,feature_294,0.0,0.0,0.0
296,feature_296,0.0,0.0,0.0
297,feature_297,0.0,0.0,0.0
288,feature_288,0.0,0.0,0.0
302,feature_302,0.0,0.0,0.0
306,feature_306,0.0,0.0,0.0
308,feature_308,0.0,0.0,0.0
310,feature_310,0.0,0.0,0.0
311,feature_311,0.0,0.0,0.0
143,feature_143,0.0,0.0,0.0
145,feature_145,0.0,0.0,0.0
292,feature_292,0.0,0.0,0.0
148,feature_148,0.0,0.0,0.0
150,feature_150,0.0,0.0,0.0
154,feature_154,0.0,0.0,0.0
157,feature_157,0.0,0.0,0.0
159,feature_159,0.0,0.0,0.0
197,feature_197,0.0,0.0,0.0
199,feature_199,0.0,0.0,0.0
200,feature_200,0.0,0.0,0.0
201,feature_201,0.0,0.0,0.0
206,feature_206,0.0,0.0,0.0
208,feature_208,0.0,0.0,0.0
209,feature_209,0.0,0.0,0.0
214,feature_214,0.0,0.0,0.0
215,feature_215,0.0,0.0,0.0
312,feature_312,0.0,0.0,0.0
301,feature_301,0.0,0.0,0.0
314,feature_314,0.0,0.0,0.0
315,feature_315,0.0,0.0,0.0
318,feature_318,0.0,0.0,0.0
321,feature_321,0.0,0.0,0.0
323,feature_323,0.0,0.0,0.0
327,feature_327,0.0,0.0,0.0
332,feature_332,0.0,0.0,0.0
337,feature_337,0.0,0.0,0.0
338,feature_338,0.0,0.0,0.0
341,feature_341,0.0,0.0,0.0
343,feature_343,0.0,0.0,0.0
345,feature_345,0.0,0.0,0.0
347,feature_347,0.0,0.0,0.0
349,feature_349,0.0,0.0,0.0
64,feature_64,0.0,0.0,0.0
67,feature_67,0.0,0.0,0.0
71,feature_71,0.0,0.0,0.0
73,feature_73,0.0,0.0,0.0
74,feature_74,0.0,0.0,0.0
75,feature_75,0.0,0.0,0.0
79,feature_79,0.0,0.0,0.0
82,feature_82,0.0,0.0,0.0
83,feature_83,0.0,0.0,0.0
84,feature_84,0.0,0.0,0.0
86,feature_86,0.0,0.0,0.0
87,feature_87,0.0,0.0,0.0
88,feature_88,0.0,0.0,0.0
91,feature_91,0.0,0.0,0.0
92,feature_92,0.0,0.0,0.0
95,feature_95,0.0,0.0,0.0
353,feature_353,0.0,0.0,0.0
313,feature_313,0.0,0.0,0.0
355,feature_355,0.0,0.0,0.0
356,feature_356,0.0,0.0,0.0
359,feature_359,0.0,0.0,0.0
357,feature_357,0.0,0.0,0.0
366,feature_366,0.0,0.0,0.0
369,feature_369,0.0,0.0,0.0
163,feature_163,0.0,0.0,0.0
364,feature_364,0.0,0.0,0.0
165,feature_165,0.0,0.0,0.0
167,feature_167,0.0,0.0,0.0
169,feature_169,0.0,0.0,0.0
171,feature_171,0.0,0.0,0.0
172,feature_172,0.0,0.0,0.0
173,feature_173,0.0,0.0,0.0
174,feature_174,0.0,0.0,0.0
164,feature_164,0.0,0.0,0.0
176,feature_176,0.0,0.0,0.0
179,feature_179,0.0,0.0,0.0
182,feature_182,0.0,0.0,0.0
186,feature_186,0.0,0.0,0.0
191,feature_191,0.0,0.0,0.0
128,feature_128,0.0,0.0,0.0
130,feature_130,0.0,0.0,0.0
131,feature_131,0.0,0.0,0.0
132,feature_132,0.0,0.0,0.0
133,feature_133,0.0,0.0,0.0
135,feature_135,0.0,0.0,0.0
138,feature_138,0.0,0.0,0.0
140,feature_140,0.0,0.0,0.0
373,feature_373,0.0,0.0,0.0
374,feature_374,0.0,0.0,0.0
175,feature_175,0.0,0.0,0.0
376,feature_376,0.0,0.0,0.0
378,feature_378,0.0,0.0,0.0
383,feature_383,0.0,0.0,0.0
382,feature_382,0.0,0.0,0.0
386,feature_386,0.0,0.0,0.0
388,feature_388,0.0,0.0,0.0
392,feature_392,0.0,0.0,0.0
384,feature_384,0.0,0.0,0.0
394,feature_394,0.0,0.0,0.0
398,feature_398,0.0,0.0,0.0
400,feature_400,0.0,0.0,0.0
399,feature_399,0.0,0.0,0.0
402,feature_402,0.0,0.0,0.0
403,feature_403,0.0,0.0,0.0
405,feature_405,0.0,0.0,0.0
406,feature_406,0.0,0.0,0.0
407,feature_407,0.0,0.0,0.0
409,feature_409,0.0,0.0,0.0
414,feature_414,0.0,0.0,0.0
15,S,0.0,0.0,0.0
14,R,0.0,0.0,0.0
435,feature_435,0.0,0.0,0.0
436,feature_436,0.0,0.0,0.0
8,K,0.0,0.0,0.0
439,feature_439,0.0,0.0,0.0
440,feature_440,0.0,0.0,0.0
441,feature_441,0.0,0.0,0.0
442,feature_442,0.0,0.0,0.0
443,feature_443,0.0,0.0,0.0
7,I,0.0,0.0,0.0
445,feature_445,0.0,0.0,0.0
1,C,0.0,0.0,0.0
