Index,Feature,CorrSign,MeanAbsSHAP,DirectionalEffect
32,GRAVY,1.0,0.966384114273175,0.966384114273175
17,V,1.0,0.35129348939762856,0.35129348939762856
33,AROM,1.0,0.2852971976531439,0.2852971976531439
12,P,-1.0,0.2279162735229789,-0.2279162735229789
31,ASA,1.0,0.18717351952146682,0.18717351952146682
0,A,-1.0,0.10108476979221023,-0.10108476979221023
6,H,1.0,0.09919198198294013,0.09919198198294013
7,I,1.0,0.0910982716282806,0.0910982716282806
21,SS3_E,1.0,0.07372666309492269,0.07372666309492269
5,G,-1.0,0.06380415343161902,-0.06380415343161902
13,Q,1.0,0.05338048205343249,0.05338048205343249
11,N,1.0,0.05103844298687494,0.05103844298687494
24,SS8_E,1.0,0.047825927225216655,0.047825927225216655
16,T,-1.0,0.04555782748402583,-0.04555782748402583
1,C,1.0,0.037181364561915224,0.037181364561915224
23,SS8_H,-1.0,0.03475937603702529,-0.03475937603702529
25,SS8_G,-1.0,0.03287115173353594,-0.03287115173353594
3,E,1.0,0.03097135778456775,0.03097135778456775
14,R,-1.0,0.026757034458773303,-0.026757034458773303
15,S,1.0,0.024566228398238455,0.024566228398238455
30,SS8_-,-1.0,0.017040875100759998,-0.017040875100759998
2,D,-1.0,0.01658201240590883,-0.01658201240590883
8,K,1.0,0.012972985147119469,0.012972985147119469
22,SS3_C,-1.0,0.009288401981288878,-0.009288401981288878
19,Y,1.0,0.006418818818940742,0.006418818818940742
9,L,-1.0,0.002992003744274619,-0.002992003744274619
20,SS3_H,1.0,0.0025947185088040503,0.0025947185088040503
10,M,-1.0,0.0021286712803106392,-0.0021286712803106392
4,F,1.0,0.0011571187307993062,0.0011571187307993062
18,W,0.0,0.0,0.0
29,SS8_S,0.0,0.0,0.0
28,SS8_T,0.0,0.0,0.0
27,SS8_B,0.0,0.0,0.0
26,SS8_I,0.0,0.0,0.0
