Index,Feature,CorrSign,MeanAbsSHAP,DirectionalEffect
32,GRAVY,1.0,1.3106704545650192,1.3106704545650192
12,P,-1.0,0.25780375976624387,-0.25780375976624387
17,V,1.0,0.24182712272410203,0.24182712272410203
33,AROM,1.0,0.24078880099508912,0.24078880099508912
31,ASA,1.0,0.1909249013748516,0.1909249013748516
5,G,-1.0,0.17790169561048066,-0.17790169561048066
21,SS3_E,1.0,0.12167930586334678,0.12167930586334678
13,Q,1.0,0.11829802195301976,0.11829802195301976
0,A,-1.0,0.0905062733465785,-0.0905062733465785
15,S,-1.0,0.09030010274140135,-0.09030010274140135
19,Y,1.0,0.08042235828336225,0.08042235828336225
7,I,1.0,0.06962920683558611,0.06962920683558611
23,SS8_H,1.0,0.05736547728311765,0.05736547728311765
2,D,-1.0,0.038927694293079726,-0.038927694293079726
9,L,1.0,0.0384022203320005,0.0384022203320005
24,SS8_E,1.0,0.037127052849781794,0.037127052849781794
16,T,-1.0,0.03594063139099398,-0.03594063139099398
3,E,1.0,0.0325125183408089,0.0325125183408089
14,R,-1.0,0.029061378193196704,-0.029061378193196704
6,H,1.0,0.02282391864451238,0.02282391864451238
18,W,1.0,0.022397678659181353,0.022397678659181353
20,SS3_H,-1.0,0.02072213377231687,-0.02072213377231687
8,K,1.0,0.01989961749140851,0.01989961749140851
4,F,1.0,0.018224328669503957,0.018224328669503957
11,N,1.0,0.015442813462080339,0.015442813462080339
30,SS8_-,1.0,0.010606692448587801,0.010606692448587801
22,SS3_C,-1.0,0.00802683912469772,-0.00802683912469772
10,M,1.0,0.006323253567532499,0.006323253567532499
1,C,1.0,0.0024845310237381424,0.0024845310237381424
25,SS8_G,0.0,0.0,0.0
29,SS8_S,0.0,0.0,0.0
28,SS8_T,0.0,0.0,0.0
27,SS8_B,0.0,0.0,0.0
26,SS8_I,0.0,0.0,0.0
