Index,Feature,CorrSign,MeanAbsSHAP,DirectionalEffect
32,GRAVY,1.0,1.0067916865203852,1.0067916865203852
17,V,1.0,0.3729096483439123,0.3729096483439123
33,AROM,1.0,0.2985019839341568,0.2985019839341568
31,ASA,1.0,0.25425462158670814,0.25425462158670814
12,P,-1.0,0.2533821122990904,-0.2533821122990904
7,I,1.0,0.2493967337165766,0.2493967337165766
2,D,-1.0,0.11113671902325001,-0.11113671902325001
9,L,1.0,0.09858615914003632,0.09858615914003632
5,G,-1.0,0.07603994281032794,-0.07603994281032794
21,SS3_E,1.0,0.07598674849271479,0.07598674849271479
13,Q,1.0,0.06341519841550672,0.06341519841550672
6,H,1.0,0.060311042429314066,0.060311042429314066
22,SS3_C,-1.0,0.049480184760992425,-0.049480184760992425
0,A,-1.0,0.0485850813200074,-0.0485850813200074
11,N,1.0,0.04347645120456497,0.04347645120456497
15,S,1.0,0.04115419015129441,0.04115419015129441
19,Y,1.0,0.03591209709896828,0.03591209709896828
23,SS8_H,-1.0,0.035244043560485286,-0.035244043560485286
3,E,-1.0,0.027867964402392535,-0.027867964402392535
16,T,-1.0,0.025937309279674265,-0.025937309279674265
20,SS3_H,1.0,0.023381916107449635,0.023381916107449635
8,K,1.0,0.02142130902264782,0.02142130902264782
24,SS8_E,1.0,0.019086703445866084,0.019086703445866084
30,SS8_-,1.0,0.014248947478078686,0.014248947478078686
18,W,1.0,0.006005553316043771,0.006005553316043771
4,F,1.0,0.002668103665104829,0.002668103665104829
10,M,-1.0,0.0025388011226759647,-0.0025388011226759647
25,SS8_G,-1.0,0.0021831793842270126,-0.0021831793842270126
1,C,0.0,0.0,0.0
14,R,0.0,0.0,0.0
29,SS8_S,0.0,0.0,0.0
28,SS8_T,0.0,0.0,0.0
27,SS8_B,0.0,0.0,0.0
26,SS8_I,0.0,0.0,0.0
