Index,Feature,CorrSign,MeanAbsSHAP,DirectionalEffect
32,GRAVY,1.0,1.0675912547009545,1.0675912547009545
17,V,1.0,0.3277622913583891,0.3277622913583891
12,P,-1.0,0.2865794621625052,-0.2865794621625052
31,ASA,1.0,0.22703083491186066,0.22703083491186066
13,Q,1.0,0.1487190124161792,0.1487190124161792
33,AROM,1.0,0.13137424990672267,0.13137424990672267
7,I,1.0,0.13055078257149105,0.13055078257149105
2,D,-1.0,0.0852461304251671,-0.0852461304251671
18,W,1.0,0.08007444486239992,0.08007444486239992
11,N,1.0,0.07881518033966782,0.07881518033966782
15,S,-1.0,0.06774159536695538,-0.06774159536695538
3,E,1.0,0.06481152228415395,0.06481152228415395
21,SS3_E,1.0,0.057563871244790926,0.057563871244790926
5,G,-1.0,0.055534385189105265,-0.055534385189105265
23,SS8_H,1.0,0.03033007811787542,0.03033007811787542
22,SS3_C,-1.0,0.02908340005814402,-0.02908340005814402
16,T,-1.0,0.026169337725255416,-0.026169337725255416
9,L,-1.0,0.024414146459282852,-0.024414146459282852
6,H,1.0,0.02079489097320189,0.02079489097320189
1,C,1.0,0.017482928216363304,0.017482928216363304
24,SS8_E,1.0,0.016730633377145594,0.016730633377145594
20,SS3_H,1.0,0.00823727520506443,0.00823727520506443
0,A,-1.0,0.007270834870988729,-0.007270834870988729
8,K,-1.0,0.006290326182213079,-0.006290326182213079
30,SS8_-,-1.0,0.004781435479437993,-0.004781435479437993
4,F,1.0,0.0019952323582296647,0.0019952323582296647
19,Y,-1.0,0.001506901377021353,-0.001506901377021353
10,M,0.0,0.0,0.0
14,R,0.0,0.0,0.0
25,SS8_G,0.0,0.0,0.0
29,SS8_S,0.0,0.0,0.0
28,SS8_T,0.0,0.0,0.0
27,SS8_B,0.0,0.0,0.0
26,SS8_I,0.0,0.0,0.0
