Index,Feature,CorrSign,MeanAbsSHAP,DirectionalEffect
32,GRAVY,1.0,1.0429306639861882,1.0429306639861882
12,P,-1.0,0.4117995359468293,-0.4117995359468293
17,V,1.0,0.3713510227610119,0.3713510227610119
33,AROM,1.0,0.2676509498807425,0.2676509498807425
0,A,-1.0,0.14728189240290512,-0.14728189240290512
13,Q,1.0,0.1306447147137512,0.1306447147137512
31,ASA,-1.0,0.12257016912815984,-0.12257016912815984
5,G,-1.0,0.08029390373754518,-0.08029390373754518
15,S,-1.0,0.07818668237122746,-0.07818668237122746
21,SS3_E,1.0,0.07109822653719539,0.07109822653719539
14,R,-1.0,0.052319378038801774,-0.052319378038801774
7,I,1.0,0.0501532556423992,0.0501532556423992
4,F,1.0,0.04931938943411009,0.04931938943411009
2,D,-1.0,0.03781352388577939,-0.03781352388577939
16,T,-1.0,0.032015870279130505,-0.032015870279130505
6,H,1.0,0.028567440885103493,0.028567440885103493
11,N,1.0,0.02815968174883499,0.02815968174883499
20,SS3_H,1.0,0.022473848004825363,0.022473848004825363
19,Y,1.0,0.02117900879574705,0.02117900879574705
22,SS3_C,-1.0,0.0207609159395625,-0.0207609159395625
9,L,1.0,0.02069324581819497,0.02069324581819497
23,SS8_H,-1.0,0.018439050141633297,-0.018439050141633297
30,SS8_-,-1.0,0.011983522537113782,-0.011983522537113782
3,E,-1.0,0.01058814756620377,-0.01058814756620377
1,C,1.0,0.00569837588957052,0.00569837588957052
8,K,1.0,0.004213729257555775,0.004213729257555775
24,SS8_E,1.0,0.0028524811490776873,0.0028524811490776873
10,M,0.0,0.0,0.0
25,SS8_G,0.0,0.0,0.0
18,W,0.0,0.0,0.0
29,SS8_S,0.0,0.0,0.0
28,SS8_T,0.0,0.0,0.0
27,SS8_B,0.0,0.0,0.0
26,SS8_I,0.0,0.0,0.0
