Index,Feature,CorrSign,MeanAbsSHAP,DirectionalEffect
32,GRAVY,1.0,1.280452885552404,1.280452885552404
17,V,1.0,0.30581928544351833,0.30581928544351833
13,Q,1.0,0.21401413201147457,0.21401413201147457
33,AROM,1.0,0.2020745035232858,0.2020745035232858
31,ASA,-1.0,0.1975786828833384,-0.1975786828833384
5,G,-1.0,0.18584355375548917,-0.18584355375548917
12,P,-1.0,0.14152067808610172,-0.14152067808610172
2,D,-1.0,0.1149792807118232,-0.1149792807118232
21,SS3_E,1.0,0.09649326681405895,0.09649326681405895
0,A,-1.0,0.09555648305488805,-0.09555648305488805
7,I,1.0,0.08765652055950414,0.08765652055950414
15,S,-1.0,0.06952541873218931,-0.06952541873218931
28,SS8_T,-1.0,0.06275843320516857,-0.06275843320516857
11,N,1.0,0.06107878028459729,0.06107878028459729
9,L,1.0,0.0504732717331465,0.0504732717331465
24,SS8_E,1.0,0.03437798159420645,0.03437798159420645
3,E,1.0,0.023964457032785207,0.023964457032785207
1,C,1.0,0.020895871014856023,0.020895871014856023
23,SS8_H,1.0,0.02025505441962536,0.02025505441962536
19,Y,1.0,0.017989182790984343,0.017989182790984343
6,H,1.0,0.013920516052885589,0.013920516052885589
30,SS8_-,1.0,0.011971996263282806,0.011971996263282806
16,T,-1.0,0.011038021407867542,-0.011038021407867542
8,K,-1.0,0.009955479190274527,-0.009955479190274527
14,R,-1.0,0.005297375873378193,-0.005297375873378193
22,SS3_C,1.0,0.001685521360959172,0.001685521360959172
20,SS3_H,1.0,0.00121756261122814,0.00121756261122814
4,F,0.0,0.0,0.0
10,M,0.0,0.0,0.0
18,W,0.0,0.0,0.0
25,SS8_G,0.0,0.0,0.0
29,SS8_S,0.0,0.0,0.0
26,SS8_I,0.0,0.0,0.0
27,SS8_B,0.0,0.0,0.0
