Index,Feature,CorrSign,MeanAbsSHAP,DirectionalEffect
32,GRAVY,1.0,0.9869140407900403,0.9869140407900403
17,V,1.0,0.46449263558452536,0.46449263558452536
33,AROM,1.0,0.39237622327109745,0.39237622327109745
12,P,-1.0,0.20998900221668826,-0.20998900221668826
31,ASA,1.0,0.1599441550522783,0.1599441550522783
7,I,1.0,0.1389959519923874,0.1389959519923874
21,SS3_E,1.0,0.10311632620275149,0.10311632620275149
13,Q,1.0,0.09034188366515725,0.09034188366515725
0,A,-1.0,0.08549712522424817,-0.08549712522424817
15,S,-1.0,0.06860682307652045,-0.06860682307652045
5,G,-1.0,0.062062406773478726,-0.062062406773478726
3,E,1.0,0.05393582455352111,0.05393582455352111
11,N,1.0,0.050194060551631885,0.050194060551631885
24,SS8_E,1.0,0.04916170225677682,0.04916170225677682
18,W,1.0,0.0248592906761347,0.0248592906761347
2,D,-1.0,0.02421662583994111,-0.02421662583994111
6,H,1.0,0.02035659671737693,0.02035659671737693
22,SS3_C,-1.0,0.018549876244176897,-0.018549876244176897
8,K,-1.0,0.015193001044810412,-0.015193001044810412
20,SS3_H,1.0,0.013805506234075234,0.013805506234075234
1,C,1.0,0.012117936014631615,0.012117936014631615
16,T,-1.0,0.01128420066626213,-0.01128420066626213
23,SS8_H,-1.0,0.010341074409951674,-0.010341074409951674
30,SS8_-,-1.0,0.009959182321577824,-0.009959182321577824
19,Y,1.0,0.0062427864703354895,0.0062427864703354895
9,L,1.0,0.0017437968994895839,0.0017437968994895839
14,R,0.0,0.0,0.0
10,M,0.0,0.0,0.0
4,F,0.0,0.0,0.0
25,SS8_G,0.0,0.0,0.0
29,SS8_S,0.0,0.0,0.0
28,SS8_T,0.0,0.0,0.0
27,SS8_B,0.0,0.0,0.0
26,SS8_I,0.0,0.0,0.0
