Index,Feature,CorrSign,MeanAbsSHAP,DirectionalEffect
32,GRAVY,1.0,1.0995021058507668,1.0995021058507668
17,V,1.0,0.3825091730731387,0.3825091730731387
12,P,-1.0,0.28712287115966073,-0.28712287115966073
33,AROM,1.0,0.2803973246600452,0.2803973246600452
31,ASA,1.0,0.18901014567630167,0.18901014567630167
2,D,-1.0,0.11187216673541252,-0.11187216673541252
5,G,-1.0,0.10695048710315012,-0.10695048710315012
21,SS3_E,1.0,0.09579435997153926,0.09579435997153926
11,N,1.0,0.07048534461396481,0.07048534461396481
7,I,1.0,0.06969251998489727,0.06969251998489727
13,Q,1.0,0.05989816812263519,0.05989816812263519
0,A,-1.0,0.05384751395280493,-0.05384751395280493
15,S,-1.0,0.05331800456097423,-0.05331800456097423
30,SS8_-,1.0,0.0460401221072426,0.0460401221072426
19,Y,1.0,0.04207684375702516,0.04207684375702516
22,SS3_C,-1.0,0.04075939637689376,-0.04075939637689376
6,H,1.0,0.03818588090165475,0.03818588090165475
24,SS8_E,1.0,0.026267660270958466,0.026267660270958466
14,R,-1.0,0.02518522137231746,-0.02518522137231746
23,SS8_H,-1.0,0.02260473180832663,-0.02260473180832663
18,W,1.0,0.020213915335356263,0.020213915335356263
1,C,1.0,0.020044959929214727,0.020044959929214727
9,L,1.0,0.0181043051095293,0.0181043051095293
25,SS8_G,-1.0,0.017883585053217767,-0.017883585053217767
3,E,1.0,0.013146703535940664,0.013146703535940664
4,F,1.0,0.009634273349815344,0.009634273349815344
10,M,1.0,0.006328424490322034,0.006328424490322034
20,SS3_H,-1.0,0.005278155100566096,-0.005278155100566096
16,T,-1.0,0.005205432350629544,-0.005205432350629544
8,K,0.0,0.0,0.0
29,SS8_S,0.0,0.0,0.0
28,SS8_T,0.0,0.0,0.0
27,SS8_B,0.0,0.0,0.0
26,SS8_I,0.0,0.0,0.0
