Index,Feature,CorrSign,MeanAbsSHAP,DirectionalEffect
32,GRAVY,1.0,0.9689979566486701,0.9689979566486701
12,P,-1.0,0.4161947776576102,-0.4161947776576102
17,V,1.0,0.3749328760193818,0.3749328760193818
33,AROM,1.0,0.22662550966683898,0.22662550966683898
7,I,1.0,0.17770458968224898,0.17770458968224898
31,ASA,1.0,0.13786705700812207,0.13786705700812207
13,Q,1.0,0.1281841551659071,0.1281841551659071
6,H,1.0,0.09701116813580553,0.09701116813580553
0,A,-1.0,0.09276727846570941,-0.09276727846570941
5,G,-1.0,0.08750263303430036,-0.08750263303430036
2,D,-1.0,0.07735817108474159,-0.07735817108474159
19,Y,1.0,0.07517409248571198,0.07517409248571198
3,E,-1.0,0.06273202282696556,-0.06273202282696556
21,SS3_E,1.0,0.05499472396597571,0.05499472396597571
11,N,1.0,0.0352176964702719,0.0352176964702719
15,S,-1.0,0.032863332857245124,-0.032863332857245124
1,C,1.0,0.032504984305977355,0.032504984305977355
22,SS3_C,-1.0,0.0312993438430871,-0.0312993438430871
30,SS8_-,1.0,0.026873363090829636,0.026873363090829636
14,R,-1.0,0.022015348800845845,-0.022015348800845845
8,K,-1.0,0.01919810444070561,-0.01919810444070561
23,SS8_H,-1.0,0.018686707587377085,-0.018686707587377085
16,T,1.0,0.009362904835871804,0.009362904835871804
20,SS3_H,-1.0,0.006396019519184015,-0.006396019519184015
9,L,1.0,0.004534078347014006,0.004534078347014006
4,F,0.0,0.0,0.0
10,M,0.0,0.0,0.0
25,SS8_G,0.0,0.0,0.0
18,W,0.0,0.0,0.0
24,SS8_E,0.0,0.0,0.0
29,SS8_S,0.0,0.0,0.0
28,SS8_T,0.0,0.0,0.0
27,SS8_B,0.0,0.0,0.0
26,SS8_I,0.0,0.0,0.0
