Index,Feature,CorrSign,MeanAbsSHAP,DirectionalEffect
32,GRAVY,1.0,0.8937773821419881,0.8937773821419881
17,V,1.0,0.3552971206119611,0.3552971206119611
33,AROM,1.0,0.33293303655195333,0.33293303655195333
12,P,-1.0,0.23099499610013652,-0.23099499610013652
31,ASA,-1.0,0.12902652964742276,-0.12902652964742276
2,D,-1.0,0.12437780544192735,-0.12437780544192735
7,I,1.0,0.11926427904433022,0.11926427904433022
11,N,1.0,0.1136152843256696,0.1136152843256696
22,SS3_C,-1.0,0.08949506925655218,-0.08949506925655218
13,Q,1.0,0.08794184254463008,0.08794184254463008
15,S,-1.0,0.08564370977790647,-0.08564370977790647
14,R,-1.0,0.06577718849378004,-0.06577718849378004
30,SS8_-,-1.0,0.05755051529390005,-0.05755051529390005
21,SS3_E,1.0,0.051964193887624306,0.051964193887624306
20,SS3_H,-1.0,0.048514334354573446,-0.048514334354573446
24,SS8_E,1.0,0.04462668845379797,0.04462668845379797
6,H,1.0,0.04120948153591635,0.04120948153591635
28,SS8_T,-1.0,0.033975322112483705,-0.033975322112483705
3,E,-1.0,0.03307109863681699,-0.03307109863681699
0,A,-1.0,0.028507844822195486,-0.028507844822195486
5,G,-1.0,0.026393697754962198,-0.026393697754962198
23,SS8_H,-1.0,0.024736054345758023,-0.024736054345758023
4,F,-1.0,0.02099327418236142,-0.02099327418236142
9,L,-1.0,0.016241557424864234,-0.016241557424864234
10,M,-1.0,0.014428480694282219,-0.014428480694282219
8,K,1.0,0.009737274287170012,0.009737274287170012
16,T,1.0,0.008838816414710546,0.008838816414710546
19,Y,1.0,0.004076097214589265,0.004076097214589265
1,C,1.0,0.003849365435681921,0.003849365435681921
18,W,0.0,0.0,0.0
25,SS8_G,0.0,0.0,0.0
29,SS8_S,0.0,0.0,0.0
26,SS8_I,0.0,0.0,0.0
27,SS8_B,0.0,0.0,0.0
