Index,Feature,CorrSign,MeanAbsSHAP,DirectionalEffect
1130,feature_1130,1.0,0.0009662207317533393,0.0009662207317533393
452,feature_452,1.0,0.000959209278978917,0.000959209278978917
1069,feature_1069,-1.0,0.0009534075335871725,-0.0009534075335871725
256,feature_256,-1.0,0.0009514822529656498,-0.0009514822529656498
755,feature_755,1.0,0.0009496734923411484,0.0009496734923411484
169,feature_169,-1.0,0.00094961593029647,-0.00094961593029647
533,feature_533,-1.0,0.0009484419401219799,-0.0009484419401219799
401,feature_401,1.0,0.0009386310774388041,0.0009386310774388041
1100,feature_1100,-1.0,0.0009376161447648769,-0.0009376161447648769
113,feature_113,1.0,0.0009263469050897048,0.0009263469050897048
795,feature_795,-1.0,0.0009258475731422068,-0.0009258475731422068
877,feature_877,-1.0,0.0009172410191816907,-0.0009172410191816907
368,feature_368,-1.0,0.0009114979847573127,-0.0009114979847573127
130,feature_130,-1.0,0.0009099012307716383,-0.0009099012307716383
1136,feature_1136,1.0,0.000903574489198024,0.000903574489198024
753,feature_753,-1.0,0.0009004092034860452,-0.0009004092034860452
1137,feature_1137,1.0,0.0008908224507604807,0.0008908224507604807
604,feature_604,1.0,0.0008850984356821357,0.0008850984356821357
151,feature_151,-1.0,0.0008845920335451,-0.0008845920335451
1182,feature_1182,1.0,0.0008822484685618206,0.0008822484685618206
811,feature_811,-1.0,0.0008761764985944743,-0.0008761764985944743
574,feature_574,1.0,0.0008694772833548717,0.0008694772833548717
719,feature_719,1.0,0.0008669865240803812,0.0008669865240803812
1256,feature_1256,1.0,0.0008634387626728573,0.0008634387626728573
136,feature_136,1.0,0.0008613781530304468,0.0008613781530304468
205,feature_205,-1.0,0.0008610944979321435,-0.0008610944979321435
41,feature_41,-1.0,0.0008581699655516741,-0.0008581699655516741
8,K,1.0,0.0008577443137669555,0.0008577443137669555
247,feature_247,-1.0,0.0008577177814323678,-0.0008577177814323678
241,feature_241,-1.0,0.0008518617717377563,-0.0008518617717377563
727,feature_727,1.0,0.0008491275852619802,0.0008491275852619802
1278,feature_1278,1.0,0.000849013898128307,0.000849013898128307
659,feature_659,-1.0,0.0008366913388823536,-0.0008366913388823536
986,feature_986,1.0,0.0008345941485731756,0.0008345941485731756
223,feature_223,1.0,0.0008343881935733288,0.0008343881935733288
1124,feature_1124,-1.0,0.0008302768935366439,-0.0008302768935366439
395,feature_395,1.0,0.0008273179909933524,0.0008273179909933524
969,feature_969,-1.0,0.0008265574083762613,-0.0008265574083762613
1179,feature_1179,-1.0,0.0008248425427677753,-0.0008248425427677753
210,feature_210,1.0,0.0008149760790462764,0.0008149760790462764
650,feature_650,-1.0,0.0007959336985404482,-0.0007959336985404482
92,feature_92,1.0,0.0007945123252287116,0.0007945123252287116
437,feature_437,1.0,0.0007944384136292112,0.0007944384136292112
154,feature_154,1.0,0.0007900197525486667,0.0007900197525486667
831,feature_831,-1.0,0.0007876884376066633,-0.0007876884376066633
883,feature_883,-1.0,0.0007811339658488482,-0.0007811339658488482
378,feature_378,-1.0,0.0007807124777342795,-0.0007807124777342795
583,feature_583,-1.0,0.0007773656731669966,-0.0007773656731669966
1190,feature_1190,1.0,0.0007767348319107194,0.0007767348319107194
752,feature_752,-1.0,0.0007730620280833483,-0.0007730620280833483
806,feature_806,1.0,0.0007720436201353483,0.0007720436201353483
629,feature_629,-1.0,0.0007546785635614998,-0.0007546785635614998
1133,feature_1133,-1.0,0.0007513095986710422,-0.0007513095986710422
87,feature_87,1.0,0.0007458837266039856,0.0007458837266039856
761,feature_761,1.0,0.0007427623094770452,0.0007427623094770452
1226,feature_1226,-1.0,0.0007300116454223832,-0.0007300116454223832
903,feature_903,1.0,0.0007282612740662737,0.0007282612740662737
1041,feature_1041,1.0,0.0007277860489010137,0.0007277860489010137
873,feature_873,-1.0,0.0007223605875541287,-0.0007223605875541287
658,feature_658,-1.0,0.0007208740802758389,-0.0007208740802758389
264,feature_264,-1.0,0.0007079653272663803,-0.0007079653272663803
450,feature_450,1.0,0.0007011460505875913,0.0007011460505875913
714,feature_714,-1.0,0.0007004548832173562,-0.0007004548832173562
383,feature_383,-1.0,0.0006953513028394408,-0.0006953513028394408
253,feature_253,1.0,0.0006917070756955108,0.0006917070756955108
141,feature_141,1.0,0.0006883930708214995,0.0006883930708214995
767,feature_767,1.0,0.0006848735816500231,0.0006848735816500231
855,feature_855,1.0,0.0006728133934226714,0.0006728133934226714
644,feature_644,-1.0,0.0006683016624938632,-0.0006683016624938632
290,feature_290,-1.0,0.0006672827182176104,-0.0006672827182176104
362,feature_362,-1.0,0.0006670882236808234,-0.0006670882236808234
1101,feature_1101,1.0,0.0006666284832040667,0.0006666284832040667
793,feature_793,-1.0,0.0006663837669677863,-0.0006663837669677863
235,feature_235,-1.0,0.0006659210373025209,-0.0006659210373025209
482,feature_482,1.0,0.0006604053700574589,0.0006604053700574589
1083,feature_1083,-1.0,0.000659649515929071,-0.000659649515929071
955,feature_955,1.0,0.0006570022635328348,0.0006570022635328348
1013,feature_1013,1.0,0.0006568502250546893,0.0006568502250546893
1113,feature_1113,-1.0,0.0006525491658002744,-0.0006525491658002744
610,feature_610,1.0,0.0006435980144151633,0.0006435980144151633
549,feature_549,1.0,0.0006409801575367453,0.0006409801575367453
202,feature_202,1.0,0.0006388861821273923,0.0006388861821273923
756,feature_756,1.0,0.0006363289628378832,0.0006363289628378832
842,feature_842,1.0,0.0006246345850460514,0.0006246345850460514
433,feature_433,-1.0,0.0006152796719789073,-0.0006152796719789073
972,feature_972,1.0,0.0006120133101830177,0.0006120133101830177
46,feature_46,-1.0,0.0006101551283262183,-0.0006101551283262183
1194,feature_1194,1.0,0.0006055975003851033,0.0006055975003851033
920,feature_920,-1.0,0.0006027367708535308,-0.0006027367708535308
1023,feature_1023,1.0,0.0005927462930996613,0.0005927462930996613
1261,feature_1261,-1.0,0.0005865108189941012,-0.0005865108189941012
911,feature_911,-1.0,0.0005843977652627933,-0.0005843977652627933
338,feature_338,1.0,0.0005749393098225144,0.0005749393098225144
1074,feature_1074,-1.0,0.000573247157340286,-0.000573247157340286
419,feature_419,1.0,0.0005650858816760728,0.0005650858816760728
1178,feature_1178,1.0,0.0005549951996509262,0.0005549951996509262
255,feature_255,-1.0,0.0005536418121866481,-0.0005536418121866481
520,feature_520,1.0,0.0005525881042945362,0.0005525881042945362
564,feature_564,-1.0,0.0005494133383698033,-0.0005494133383698033
189,feature_189,1.0,0.0005476244504028263,0.0005476244504028263
622,feature_622,1.0,0.0005431383200661152,0.0005431383200661152
1090,feature_1090,1.0,0.0005253171722557076,0.0005253171722557076
505,feature_505,1.0,0.0005233589976750438,0.0005233589976750438
86,feature_86,-1.0,0.0005032157341163996,-0.0005032157341163996
89,feature_89,1.0,0.0005014399775559391,0.0005014399775559391
171,feature_171,-1.0,0.0004970576390912968,-0.0004970576390912968
1269,feature_1269,-1.0,0.0004925218404115892,-0.0004925218404115892
691,feature_691,1.0,0.0004917371304360908,0.0004917371304360908
912,feature_912,-1.0,0.000489290565704281,-0.000489290565704281
901,feature_901,1.0,0.000489155826592994,0.000489155826592994
885,feature_885,1.0,0.00047183229163629085,0.00047183229163629085
1203,feature_1203,1.0,0.0004594764021700263,0.0004594764021700263
1202,feature_1202,1.0,0.0004572714642674792,0.0004572714642674792
619,feature_619,1.0,0.000456587978420547,0.000456587978420547
784,feature_784,-1.0,0.0004506436837580302,-0.0004506436837580302
270,feature_270,-1.0,0.00044330844964620856,-0.00044330844964620856
975,feature_975,-1.0,0.0004412222259651776,-0.0004412222259651776
535,feature_535,1.0,0.00043854058042897296,0.00043854058042897296
162,feature_162,-1.0,0.0004333201497771639,-0.0004333201497771639
964,feature_964,1.0,0.00042599523213215825,0.00042599523213215825
1035,feature_1035,1.0,0.0004248061262708237,0.0004248061262708237
1211,feature_1211,-1.0,0.0004233338893712209,-0.0004233338893712209
72,feature_72,1.0,0.0004223911671561949,0.0004223911671561949
471,feature_471,1.0,0.0004091738763746735,0.0004091738763746735
339,feature_339,1.0,0.00040231672834411956,0.00040231672834411956
988,feature_988,1.0,0.0004019678080965369,0.0004019678080965369
759,feature_759,-1.0,0.00039409320782251943,-0.00039409320782251943
176,feature_176,-1.0,0.0003909621839223561,-0.0003909621839223561
1063,feature_1063,1.0,0.0003896664092499292,0.0003896664092499292
660,feature_660,1.0,0.0003807592353841121,0.0003807592353841121
1170,feature_1170,1.0,0.0003742682376083128,0.0003742682376083128
388,feature_388,1.0,0.00037163606125794544,0.00037163606125794544
346,feature_346,-1.0,0.0003694531681987358,-0.0003694531681987358
99,feature_99,1.0,0.0003674975081957217,0.0003674975081957217
74,feature_74,-1.0,0.0003580021299674219,-0.0003580021299674219
525,feature_525,1.0,0.0003538072456998585,0.0003538072456998585
1212,feature_1212,1.0,0.0003439960759357798,0.0003439960759357798
654,feature_654,-1.0,0.0003409137313338095,-0.0003409137313338095
878,feature_878,-1.0,0.0003337094077625478,-0.0003337094077625478
667,feature_667,1.0,0.00032780310832207163,0.00032780310832207163
1196,feature_1196,1.0,0.00032728324757145736,0.00032728324757145736
1037,feature_1037,1.0,0.00031273770675908734,0.00031273770675908734
587,feature_587,1.0,0.00030395696749024013,0.00030395696749024013
1249,feature_1249,-1.0,0.00030235381662864713,-0.00030235381662864713
712,feature_712,1.0,0.00029395708559836056,0.00029395708559836056
372,feature_372,-1.0,0.00027901146852903595,-0.00027901146852903595
907,feature_907,1.0,0.0002787124231968162,0.0002787124231968162
754,feature_754,1.0,0.0002652658989715031,0.0002652658989715031
548,feature_548,-1.0,0.00026484576348789426,-0.00026484576348789426
509,feature_509,-1.0,0.000242083903867057,-0.000242083903867057
958,feature_958,-1.0,0.0002384621912572551,-0.0002384621912572551
521,feature_521,-1.0,0.00023802786394831594,-0.00023802786394831594
49,feature_49,1.0,0.00022575124523962058,0.00022575124523962058
301,feature_301,-1.0,0.0001992368142451929,-0.0001992368142451929
15,S,1.0,0.00019526216024895942,0.00019526216024895942
675,feature_675,-1.0,0.00018388501808939533,-0.00018388501808939533
652,feature_652,-1.0,0.00018109056740327645,-0.00018109056740327645
1251,feature_1251,1.0,0.00017097143070341972,0.00017097143070341972
956,feature_956,1.0,9.619345903853743e-05,9.619345903853743e-05
183,feature_183,-1.0,9.246119313518594e-05,-9.246119313518594e-05
930,feature_930,0.0,0.0,0.0
931,feature_931,0.0,0.0,0.0
843,feature_843,0.0,0.0,0.0
844,feature_844,0.0,0.0,0.0
932,feature_932,0.0,0.0,0.0
915,feature_915,0.0,0.0,0.0
914,feature_914,0.0,0.0,0.0
909,feature_909,0.0,0.0,0.0
934,feature_934,0.0,0.0,0.0
856,feature_856,0.0,0.0,0.0
845,feature_845,0.0,0.0,0.0
906,feature_906,0.0,0.0,0.0
848,feature_848,0.0,0.0,0.0
853,feature_853,0.0,0.0,0.0
852,feature_852,0.0,0.0,0.0
851,feature_851,0.0,0.0,0.0
850,feature_850,0.0,0.0,0.0
933,feature_933,0.0,0.0,0.0
905,feature_905,0.0,0.0,0.0
886,feature_886,0.0,0.0,0.0
882,feature_882,0.0,0.0,0.0
926,feature_926,0.0,0.0,0.0
880,feature_880,0.0,0.0,0.0
887,feature_887,0.0,0.0,0.0
876,feature_876,0.0,0.0,0.0
875,feature_875,0.0,0.0,0.0
874,feature_874,0.0,0.0,0.0
927,feature_927,0.0,0.0,0.0
888,feature_888,0.0,0.0,0.0
889,feature_889,0.0,0.0,0.0
891,feature_891,0.0,0.0,0.0
924,feature_924,0.0,0.0,0.0
929,feature_929,0.0,0.0,0.0
923,feature_923,0.0,0.0,0.0
892,feature_892,0.0,0.0,0.0
893,feature_893,0.0,0.0,0.0
894,feature_894,0.0,0.0,0.0
921,feature_921,0.0,0.0,0.0
868,feature_868,0.0,0.0,0.0
867,feature_867,0.0,0.0,0.0
895,feature_895,0.0,0.0,0.0
866,feature_866,0.0,0.0,0.0
918,feature_918,0.0,0.0,0.0
898,feature_898,0.0,0.0,0.0
862,feature_862,0.0,0.0,0.0
899,feature_899,0.0,0.0,0.0
859,feature_859,0.0,0.0,0.0
870,feature_870,0.0,0.0,0.0
1158,feature_1158,0.0,0.0,0.0
1159,feature_1159,0.0,0.0,0.0
1160,feature_1160,0.0,0.0,0.0
1162,feature_1162,0.0,0.0,0.0
1163,feature_1163,0.0,0.0,0.0
1164,feature_1164,0.0,0.0,0.0
1165,feature_1165,0.0,0.0,0.0
1168,feature_1168,0.0,0.0,0.0
1169,feature_1169,0.0,0.0,0.0
1171,feature_1171,0.0,0.0,0.0
1064,feature_1064,0.0,0.0,0.0
1176,feature_1176,0.0,0.0,0.0
1180,feature_1180,0.0,0.0,0.0
1181,feature_1181,0.0,0.0,0.0
1185,feature_1185,0.0,0.0,0.0
1186,feature_1186,0.0,0.0,0.0
1187,feature_1187,0.0,0.0,0.0
1192,feature_1192,0.0,0.0,0.0
1197,feature_1197,0.0,0.0,0.0
1198,feature_1198,0.0,0.0,0.0
1200,feature_1200,0.0,0.0,0.0
1201,feature_1201,0.0,0.0,0.0
1175,feature_1175,0.0,0.0,0.0
1110,feature_1110,0.0,0.0,0.0
1112,feature_1112,0.0,0.0,0.0
1115,feature_1115,0.0,0.0,0.0
1116,feature_1116,0.0,0.0,0.0
1117,feature_1117,0.0,0.0,0.0
1119,feature_1119,0.0,0.0,0.0
1120,feature_1120,0.0,0.0,0.0
1121,feature_1121,0.0,0.0,0.0
1125,feature_1125,0.0,0.0,0.0
1127,feature_1127,0.0,0.0,0.0
1129,feature_1129,0.0,0.0,0.0
1157,feature_1157,0.0,0.0,0.0
1134,feature_1134,0.0,0.0,0.0
1135,feature_1135,0.0,0.0,0.0
1138,feature_1138,0.0,0.0,0.0
1139,feature_1139,0.0,0.0,0.0
1142,feature_1142,0.0,0.0,0.0
1145,feature_1145,0.0,0.0,0.0
1147,feature_1147,0.0,0.0,0.0
1148,feature_1148,0.0,0.0,0.0
1150,feature_1150,0.0,0.0,0.0
1153,feature_1153,0.0,0.0,0.0
1155,feature_1155,0.0,0.0,0.0
1132,feature_1132,0.0,0.0,0.0
26,SS8_I,0.0,0.0,0.0
27,SS8_B,0.0,0.0,0.0
28,SS8_T,0.0,0.0,0.0
29,SS8_S,0.0,0.0,0.0
30,SS8_-,0.0,0.0,0.0
31,ASA,0.0,0.0,0.0
1216,feature_1216,0.0,0.0,0.0
1217,feature_1217,0.0,0.0,0.0
1218,feature_1218,0.0,0.0,0.0
1221,feature_1221,0.0,0.0,0.0
1204,feature_1204,0.0,0.0,0.0
1225,feature_1225,0.0,0.0,0.0
1229,feature_1229,0.0,0.0,0.0
1230,feature_1230,0.0,0.0,0.0
1233,feature_1233,0.0,0.0,0.0
1236,feature_1236,0.0,0.0,0.0
1237,feature_1237,0.0,0.0,0.0
1238,feature_1238,0.0,0.0,0.0
1241,feature_1241,0.0,0.0,0.0
1242,feature_1242,0.0,0.0,0.0
1244,feature_1244,0.0,0.0,0.0
1246,feature_1246,0.0,0.0,0.0
1222,feature_1222,0.0,0.0,0.0
1206,feature_1206,0.0,0.0,0.0
1207,feature_1207,0.0,0.0,0.0
1209,feature_1209,0.0,0.0,0.0
1213,feature_1213,0.0,0.0,0.0
1214,feature_1214,0.0,0.0,0.0
1,C,0.0,0.0,0.0
2,D,0.0,0.0,0.0
3,E,0.0,0.0,0.0
4,F,0.0,0.0,0.0
6,H,0.0,0.0,0.0
7,I,0.0,0.0,0.0
25,SS8_G,0.0,0.0,0.0
10,M,0.0,0.0,0.0
11,N,0.0,0.0,0.0
12,P,0.0,0.0,0.0
13,Q,0.0,0.0,0.0
14,R,0.0,0.0,0.0
16,T,0.0,0.0,0.0
19,Y,0.0,0.0,0.0
20,SS3_H,0.0,0.0,0.0
21,SS3_E,0.0,0.0,0.0
22,SS3_C,0.0,0.0,0.0
23,SS8_H,0.0,0.0,0.0
9,L,0.0,0.0,0.0
982,feature_982,0.0,0.0,0.0
983,feature_983,0.0,0.0,0.0
984,feature_984,0.0,0.0,0.0
985,feature_985,0.0,0.0,0.0
987,feature_987,0.0,0.0,0.0
990,feature_990,0.0,0.0,0.0
991,feature_991,0.0,0.0,0.0
992,feature_992,0.0,0.0,0.0
993,feature_993,0.0,0.0,0.0
994,feature_994,0.0,0.0,0.0
1109,feature_1109,0.0,0.0,0.0
996,feature_996,0.0,0.0,0.0
997,feature_997,0.0,0.0,0.0
998,feature_998,0.0,0.0,0.0
999,feature_999,0.0,0.0,0.0
1000,feature_1000,0.0,0.0,0.0
1002,feature_1002,0.0,0.0,0.0
1003,feature_1003,0.0,0.0,0.0
1004,feature_1004,0.0,0.0,0.0
1005,feature_1005,0.0,0.0,0.0
1008,feature_1008,0.0,0.0,0.0
1009,feature_1009,0.0,0.0,0.0
995,feature_995,0.0,0.0,0.0
936,feature_936,0.0,0.0,0.0
937,feature_937,0.0,0.0,0.0
938,feature_938,0.0,0.0,0.0
939,feature_939,0.0,0.0,0.0
941,feature_941,0.0,0.0,0.0
944,feature_944,0.0,0.0,0.0
947,feature_947,0.0,0.0,0.0
948,feature_948,0.0,0.0,0.0
950,feature_950,0.0,0.0,0.0
951,feature_951,0.0,0.0,0.0
952,feature_952,0.0,0.0,0.0
980,feature_980,0.0,0.0,0.0
957,feature_957,0.0,0.0,0.0
961,feature_961,0.0,0.0,0.0
963,feature_963,0.0,0.0,0.0
966,feature_966,0.0,0.0,0.0
968,feature_968,0.0,0.0,0.0
970,feature_970,0.0,0.0,0.0
971,feature_971,0.0,0.0,0.0
973,feature_973,0.0,0.0,0.0
974,feature_974,0.0,0.0,0.0
976,feature_976,0.0,0.0,0.0
978,feature_978,0.0,0.0,0.0
953,feature_953,0.0,0.0,0.0
1062,feature_1062,0.0,0.0,0.0
841,feature_841,0.0,0.0,0.0
1065,feature_1065,0.0,0.0,0.0
1066,feature_1066,0.0,0.0,0.0
1067,feature_1067,0.0,0.0,0.0
1071,feature_1071,0.0,0.0,0.0
1072,feature_1072,0.0,0.0,0.0
1076,feature_1076,0.0,0.0,0.0
1078,feature_1078,0.0,0.0,0.0
1080,feature_1080,0.0,0.0,0.0
1081,feature_1081,0.0,0.0,0.0
1011,feature_1011,0.0,0.0,0.0
1085,feature_1085,0.0,0.0,0.0
1087,feature_1087,0.0,0.0,0.0
1089,feature_1089,0.0,0.0,0.0
1093,feature_1093,0.0,0.0,0.0
1095,feature_1095,0.0,0.0,0.0
1096,feature_1096,0.0,0.0,0.0
1103,feature_1103,0.0,0.0,0.0
1104,feature_1104,0.0,0.0,0.0
1106,feature_1106,0.0,0.0,0.0
1107,feature_1107,0.0,0.0,0.0
1108,feature_1108,0.0,0.0,0.0
1084,feature_1084,0.0,0.0,0.0
1012,feature_1012,0.0,0.0,0.0
1014,feature_1014,0.0,0.0,0.0
1015,feature_1015,0.0,0.0,0.0
1017,feature_1017,0.0,0.0,0.0
1020,feature_1020,0.0,0.0,0.0
1021,feature_1021,0.0,0.0,0.0
1022,feature_1022,0.0,0.0,0.0
1024,feature_1024,0.0,0.0,0.0
1027,feature_1027,0.0,0.0,0.0
1028,feature_1028,0.0,0.0,0.0
1030,feature_1030,0.0,0.0,0.0
1061,feature_1061,0.0,0.0,0.0
1032,feature_1032,0.0,0.0,0.0
1033,feature_1033,0.0,0.0,0.0
1038,feature_1038,0.0,0.0,0.0
1039,feature_1039,0.0,0.0,0.0
1045,feature_1045,0.0,0.0,0.0
1048,feature_1048,0.0,0.0,0.0
1050,feature_1050,0.0,0.0,0.0
1051,feature_1051,0.0,0.0,0.0
1056,feature_1056,0.0,0.0,0.0
1057,feature_1057,0.0,0.0,0.0
1059,feature_1059,0.0,0.0,0.0
1031,feature_1031,0.0,0.0,0.0
277,feature_277,0.0,0.0,0.0
278,feature_278,0.0,0.0,0.0
280,feature_280,0.0,0.0,0.0
281,feature_281,0.0,0.0,0.0
282,feature_282,0.0,0.0,0.0
284,feature_284,0.0,0.0,0.0
286,feature_286,0.0,0.0,0.0
287,feature_287,0.0,0.0,0.0
288,feature_288,0.0,0.0,0.0
289,feature_289,0.0,0.0,0.0
292,feature_292,0.0,0.0,0.0
293,feature_293,0.0,0.0,0.0
639,feature_639,0.0,0.0,0.0
295,feature_295,0.0,0.0,0.0
297,feature_297,0.0,0.0,0.0
298,feature_298,0.0,0.0,0.0
303,feature_303,0.0,0.0,0.0
304,feature_304,0.0,0.0,0.0
305,feature_305,0.0,0.0,0.0
306,feature_306,0.0,0.0,0.0
307,feature_307,0.0,0.0,0.0
308,feature_308,0.0,0.0,0.0
311,feature_311,0.0,0.0,0.0
312,feature_312,0.0,0.0,0.0
313,feature_313,0.0,0.0,0.0
320,feature_320,0.0,0.0,0.0
294,feature_294,0.0,0.0,0.0
228,feature_228,0.0,0.0,0.0
229,feature_229,0.0,0.0,0.0
230,feature_230,0.0,0.0,0.0
231,feature_231,0.0,0.0,0.0
233,feature_233,0.0,0.0,0.0
234,feature_234,0.0,0.0,0.0
236,feature_236,0.0,0.0,0.0
238,feature_238,0.0,0.0,0.0
239,feature_239,0.0,0.0,0.0
243,feature_243,0.0,0.0,0.0
244,feature_244,0.0,0.0,0.0
245,feature_245,0.0,0.0,0.0
276,feature_276,0.0,0.0,0.0
250,feature_250,0.0,0.0,0.0
252,feature_252,0.0,0.0,0.0
254,feature_254,0.0,0.0,0.0
257,feature_257,0.0,0.0,0.0
258,feature_258,0.0,0.0,0.0
259,feature_259,0.0,0.0,0.0
260,feature_260,0.0,0.0,0.0
261,feature_261,0.0,0.0,0.0
262,feature_262,0.0,0.0,0.0
263,feature_263,0.0,0.0,0.0
266,feature_266,0.0,0.0,0.0
268,feature_268,0.0,0.0,0.0
273,feature_273,0.0,0.0,0.0
248,feature_248,0.0,0.0,0.0
373,feature_373,0.0,0.0,0.0
374,feature_374,0.0,0.0,0.0
379,feature_379,0.0,0.0,0.0
380,feature_380,0.0,0.0,0.0
384,feature_384,0.0,0.0,0.0
385,feature_385,0.0,0.0,0.0
386,feature_386,0.0,0.0,0.0
387,feature_387,0.0,0.0,0.0
390,feature_390,0.0,0.0,0.0
392,feature_392,0.0,0.0,0.0
393,feature_393,0.0,0.0,0.0
394,feature_394,0.0,0.0,0.0
321,feature_321,0.0,0.0,0.0
400,feature_400,0.0,0.0,0.0
404,feature_404,0.0,0.0,0.0
405,feature_405,0.0,0.0,0.0
409,feature_409,0.0,0.0,0.0
412,feature_412,0.0,0.0,0.0
414,feature_414,0.0,0.0,0.0
415,feature_415,0.0,0.0,0.0
417,feature_417,0.0,0.0,0.0
418,feature_418,0.0,0.0,0.0
420,feature_420,0.0,0.0,0.0
422,feature_422,0.0,0.0,0.0
423,feature_423,0.0,0.0,0.0
425,feature_425,0.0,0.0,0.0
396,feature_396,0.0,0.0,0.0
322,feature_322,0.0,0.0,0.0
324,feature_324,0.0,0.0,0.0
325,feature_325,0.0,0.0,0.0
327,feature_327,0.0,0.0,0.0
328,feature_328,0.0,0.0,0.0
330,feature_330,0.0,0.0,0.0
332,feature_332,0.0,0.0,0.0
335,feature_335,0.0,0.0,0.0
336,feature_336,0.0,0.0,0.0
337,feature_337,0.0,0.0,0.0
344,feature_344,0.0,0.0,0.0
347,feature_347,0.0,0.0,0.0
348,feature_348,0.0,0.0,0.0
371,feature_371,0.0,0.0,0.0
351,feature_351,0.0,0.0,0.0
352,feature_352,0.0,0.0,0.0
353,feature_353,0.0,0.0,0.0
355,feature_355,0.0,0.0,0.0
356,feature_356,0.0,0.0,0.0
357,feature_357,0.0,0.0,0.0
358,feature_358,0.0,0.0,0.0
359,feature_359,0.0,0.0,0.0
360,feature_360,0.0,0.0,0.0
363,feature_363,0.0,0.0,0.0
364,feature_364,0.0,0.0,0.0
365,feature_365,0.0,0.0,0.0
366,feature_366,0.0,0.0,0.0
350,feature_350,0.0,0.0,0.0
54,feature_54,0.0,0.0,0.0
55,feature_55,0.0,0.0,0.0
57,feature_57,0.0,0.0,0.0
60,feature_60,0.0,0.0,0.0
61,feature_61,0.0,0.0,0.0
62,feature_62,0.0,0.0,0.0
63,feature_63,0.0,0.0,0.0
64,feature_64,0.0,0.0,0.0
65,feature_65,0.0,0.0,0.0
67,feature_67,0.0,0.0,0.0
68,feature_68,0.0,0.0,0.0
70,feature_70,0.0,0.0,0.0
226,feature_226,0.0,0.0,0.0
75,feature_75,0.0,0.0,0.0
77,feature_77,0.0,0.0,0.0
78,feature_78,0.0,0.0,0.0
79,feature_79,0.0,0.0,0.0
80,feature_80,0.0,0.0,0.0
81,feature_81,0.0,0.0,0.0
83,feature_83,0.0,0.0,0.0
84,feature_84,0.0,0.0,0.0
88,feature_88,0.0,0.0,0.0
91,feature_91,0.0,0.0,0.0
93,feature_93,0.0,0.0,0.0
94,feature_94,0.0,0.0,0.0
98,feature_98,0.0,0.0,0.0
73,feature_73,0.0,0.0,0.0
1248,feature_1248,0.0,0.0,0.0
1250,feature_1250,0.0,0.0,0.0
1252,feature_1252,0.0,0.0,0.0
1254,feature_1254,0.0,0.0,0.0
1255,feature_1255,0.0,0.0,0.0
1258,feature_1258,0.0,0.0,0.0
1262,feature_1262,0.0,0.0,0.0
1263,feature_1263,0.0,0.0,0.0
1264,feature_1264,0.0,0.0,0.0
1267,feature_1267,0.0,0.0,0.0
1268,feature_1268,0.0,0.0,0.0
1270,feature_1270,0.0,0.0,0.0
1272,feature_1272,0.0,0.0,0.0
53,feature_53,0.0,0.0,0.0
1275,feature_1275,0.0,0.0,0.0
1276,feature_1276,0.0,0.0,0.0
1277,feature_1277,0.0,0.0,0.0
1279,feature_1279,0.0,0.0,0.0
32,GRAVY,0.0,0.0,0.0
33,AROM,0.0,0.0,0.0
34,feature_34,0.0,0.0,0.0
38,feature_38,0.0,0.0,0.0
42,feature_42,0.0,0.0,0.0
44,feature_44,0.0,0.0,0.0
45,feature_45,0.0,0.0,0.0
50,feature_50,0.0,0.0,0.0
51,feature_51,0.0,0.0,0.0
1274,feature_1274,0.0,0.0,0.0
166,feature_166,0.0,0.0,0.0
168,feature_168,0.0,0.0,0.0
173,feature_173,0.0,0.0,0.0
179,feature_179,0.0,0.0,0.0
181,feature_181,0.0,0.0,0.0
184,feature_184,0.0,0.0,0.0
185,feature_185,0.0,0.0,0.0
187,feature_187,0.0,0.0,0.0
188,feature_188,0.0,0.0,0.0
190,feature_190,0.0,0.0,0.0
192,feature_192,0.0,0.0,0.0
194,feature_194,0.0,0.0,0.0
100,feature_100,0.0,0.0,0.0
204,feature_204,0.0,0.0,0.0
206,feature_206,0.0,0.0,0.0
207,feature_207,0.0,0.0,0.0
208,feature_208,0.0,0.0,0.0
209,feature_209,0.0,0.0,0.0
213,feature_213,0.0,0.0,0.0
214,feature_214,0.0,0.0,0.0
216,feature_216,0.0,0.0,0.0
218,feature_218,0.0,0.0,0.0
219,feature_219,0.0,0.0,0.0
220,feature_220,0.0,0.0,0.0
221,feature_221,0.0,0.0,0.0
225,feature_225,0.0,0.0,0.0
200,feature_200,0.0,0.0,0.0
101,feature_101,0.0,0.0,0.0
102,feature_102,0.0,0.0,0.0
103,feature_103,0.0,0.0,0.0
104,feature_104,0.0,0.0,0.0
106,feature_106,0.0,0.0,0.0
108,feature_108,0.0,0.0,0.0
109,feature_109,0.0,0.0,0.0
111,feature_111,0.0,0.0,0.0
115,feature_115,0.0,0.0,0.0
119,feature_119,0.0,0.0,0.0
120,feature_120,0.0,0.0,0.0
121,feature_121,0.0,0.0,0.0
122,feature_122,0.0,0.0,0.0
163,feature_163,0.0,0.0,0.0
125,feature_125,0.0,0.0,0.0
132,feature_132,0.0,0.0,0.0
134,feature_134,0.0,0.0,0.0
135,feature_135,0.0,0.0,0.0
138,feature_138,0.0,0.0,0.0
139,feature_139,0.0,0.0,0.0
140,feature_140,0.0,0.0,0.0
142,feature_142,0.0,0.0,0.0
