Index,Feature,CorrSign,MeanAbsSHAP,DirectionalEffect
32,GRAVY,1.0,1.0818149070490728,1.0818149070490728
31,ASA,-1.0,0.40679725027355323,-0.40679725027355323
33,AROM,1.0,0.30207390160177283,0.30207390160177283
17,V,1.0,0.23019338997405867,0.23019338997405867
2,D,-1.0,0.1948628879668245,-0.1948628879668245
12,P,-1.0,0.13975284279592626,-0.13975284279592626
5,G,-1.0,0.1231056274828077,-0.1231056274828077
0,A,-1.0,0.1159482095974561,-0.1159482095974561
13,Q,1.0,0.10572975514695972,0.10572975514695972
7,I,1.0,0.10046088857744329,0.10046088857744329
11,N,1.0,0.09691444985022421,0.09691444985022421
15,S,1.0,0.08053745326793847,0.08053745326793847
14,R,-1.0,0.04313421589485832,-0.04313421589485832
9,L,1.0,0.03037724078673609,0.03037724078673609
30,SS8_-,1.0,0.02989160043311902,0.02989160043311902
6,H,1.0,0.02488665056903223,0.02488665056903223
20,SS3_H,-1.0,0.022831404999465357,-0.022831404999465357
8,K,1.0,0.02125570172727739,0.02125570172727739
19,Y,1.0,0.01746505071250826,0.01746505071250826
3,E,-1.0,0.014321253476218607,-0.014321253476218607
4,F,1.0,0.013072854027777886,0.013072854027777886
23,SS8_H,-1.0,0.010738111132243659,-0.010738111132243659
16,T,1.0,0.010265301555948469,0.010265301555948469
22,SS3_C,-1.0,0.006483216236535772,-0.006483216236535772
18,W,-1.0,0.006205775062720536,-0.006205775062720536
1,C,0.0,0.0,0.0
10,M,0.0,0.0,0.0
25,SS8_G,0.0,0.0,0.0
21,SS3_E,0.0,0.0,0.0
24,SS8_E,0.0,0.0,0.0
29,SS8_S,0.0,0.0,0.0
28,SS8_T,0.0,0.0,0.0
27,SS8_B,0.0,0.0,0.0
26,SS8_I,0.0,0.0,0.0
