Index,Feature,CorrSign,MeanAbsSHAP,DirectionalEffect
32,GRAVY,1.0,0.8093870238133566,0.8093870238133566
31,ASA,-1.0,0.3946757905597207,-0.3946757905597207
17,V,1.0,0.3687871089569798,0.3687871089569798
33,AROM,1.0,0.2474382625999734,0.2474382625999734
12,P,-1.0,0.2448592630607622,-0.2448592630607622
0,A,-1.0,0.17733686893589468,-0.17733686893589468
2,D,-1.0,0.09588237014427078,-0.09588237014427078
11,N,1.0,0.08071318361647674,0.08071318361647674
6,H,1.0,0.07191459004952651,0.07191459004952651
13,Q,1.0,0.05386677386146044,0.05386677386146044
7,I,1.0,0.05326132802455239,0.05326132802455239
14,R,-1.0,0.029487262961359804,-0.029487262961359804
5,G,-1.0,0.029315082209582153,-0.029315082209582153
16,T,-1.0,0.028229702328167478,-0.028229702328167478
20,SS3_H,-1.0,0.02608455146084128,-0.02608455146084128
8,K,1.0,0.025802353981851947,0.025802353981851947
15,S,1.0,0.02350602051067472,0.02350602051067472
23,SS8_H,-1.0,0.015272262475381174,-0.015272262475381174
18,W,-1.0,0.014767129175258601,-0.014767129175258601
3,E,-1.0,0.011338390662042184,-0.011338390662042184
9,L,1.0,0.00955720230917792,0.00955720230917792
4,F,1.0,0.00903638627473748,0.00903638627473748
1,C,1.0,0.00708335879380105,0.00708335879380105
22,SS3_C,-1.0,0.005718632733986638,-0.005718632733986638
30,SS8_-,-1.0,0.005417907979520501,-0.005417907979520501
19,Y,1.0,0.0042981950699336165,0.0042981950699336165
10,M,0.0,0.0,0.0
25,SS8_G,0.0,0.0,0.0
21,SS3_E,0.0,0.0,0.0
24,SS8_E,0.0,0.0,0.0
29,SS8_S,0.0,0.0,0.0
28,SS8_T,0.0,0.0,0.0
27,SS8_B,0.0,0.0,0.0
26,SS8_I,0.0,0.0,0.0
