Index,Feature,CorrSign,MeanAbsSHAP,DirectionalEffect
32,GRAVY,1.0,0.7756340431424911,0.7756340431424911
31,ASA,-1.0,0.5763304330372503,-0.5763304330372503
12,P,-1.0,0.4520357458614832,-0.4520357458614832
17,V,1.0,0.2236269794964255,0.2236269794964255
13,Q,1.0,0.20103673516981346,0.20103673516981346
33,AROM,1.0,0.16534844041996816,0.16534844041996816
2,D,-1.0,0.11220813614501746,-0.11220813614501746
7,I,1.0,0.09751585327084039,0.09751585327084039
5,G,-1.0,0.0961345801839289,-0.0961345801839289
0,A,-1.0,0.08510949560926535,-0.08510949560926535
3,E,-1.0,0.0647683582204824,-0.0647683582204824
15,S,-1.0,0.05203009534850765,-0.05203009534850765
23,SS8_H,-1.0,0.04124800169945895,-0.04124800169945895
16,T,-1.0,0.038966947706291756,-0.038966947706291756
14,R,-1.0,0.028214945986790998,-0.028214945986790998
6,H,1.0,0.022878699375762195,0.022878699375762195
20,SS3_H,-1.0,0.021033210611856708,-0.021033210611856708
18,W,-1.0,0.020046807333682512,-0.020046807333682512
19,Y,1.0,0.015977195184140758,0.015977195184140758
4,F,1.0,0.013933034935602894,0.013933034935602894
9,L,-1.0,0.011772621751949945,-0.011772621751949945
11,N,1.0,0.009177002209597038,0.009177002209597038
22,SS3_C,-1.0,0.009008633776485732,-0.009008633776485732
30,SS8_-,1.0,0.008853078018948626,0.008853078018948626
8,K,-1.0,0.007384942469645878,-0.007384942469645878
1,C,1.0,0.001723891367897121,0.001723891367897121
10,M,0.0,0.0,0.0
25,SS8_G,0.0,0.0,0.0
21,SS3_E,0.0,0.0,0.0
24,SS8_E,0.0,0.0,0.0
29,SS8_S,0.0,0.0,0.0
28,SS8_T,0.0,0.0,0.0
27,SS8_B,0.0,0.0,0.0
26,SS8_I,0.0,0.0,0.0
