Index,Feature,CorrSign,MeanAbsSHAP,DirectionalEffect
32,GRAVY,1.0,1.0356313974867568,1.0356313974867568
31,ASA,-1.0,0.6185061424948396,-0.6185061424948396
12,P,-1.0,0.2680442723844814,-0.2680442723844814
13,Q,1.0,0.1984715019056244,0.1984715019056244
33,AROM,1.0,0.19591794940559312,0.19591794940559312
17,V,1.0,0.12727665137481103,0.12727665137481103
0,A,-1.0,0.10778266173387008,-0.10778266173387008
14,R,-1.0,0.08311358594503228,-0.08311358594503228
16,T,-1.0,0.07736821134699315,-0.07736821134699315
2,D,-1.0,0.06728068462714382,-0.06728068462714382
7,I,1.0,0.059426194873794635,0.059426194873794635
11,N,1.0,0.05655223536725613,0.05655223536725613
5,G,-1.0,0.056013643745182806,-0.056013643745182806
15,S,-1.0,0.051214843741159054,-0.051214843741159054
19,Y,1.0,0.05100887009417896,0.05100887009417896
10,M,-1.0,0.031921995573507216,-0.031921995573507216
6,H,1.0,0.0261296621588788,0.0261296621588788
20,SS3_H,-1.0,0.025952803299760022,-0.025952803299760022
23,SS8_H,-1.0,0.020021454399110253,-0.020021454399110253
8,K,1.0,0.012990142130141163,0.012990142130141163
30,SS8_-,1.0,0.012030928417662656,0.012030928417662656
9,L,-1.0,0.007727766069857531,-0.007727766069857531
3,E,1.0,0.006950315131116477,0.006950315131116477
4,F,-1.0,0.0062681747783582195,-0.0062681747783582195
22,SS3_C,-1.0,0.0036214134595079837,-0.0036214134595079837
1,C,0.0,0.0,0.0
25,SS8_G,0.0,0.0,0.0
24,SS8_E,0.0,0.0,0.0
18,W,0.0,0.0,0.0
21,SS3_E,0.0,0.0,0.0
29,SS8_S,0.0,0.0,0.0
28,SS8_T,0.0,0.0,0.0
27,SS8_B,0.0,0.0,0.0
26,SS8_I,0.0,0.0,0.0
