Index,Feature,CorrSign,MeanAbsSHAP,DirectionalEffect
32,GRAVY,1.0,0.9050733072736874,0.9050733072736874
31,ASA,-1.0,0.44929524100685775,-0.44929524100685775
17,V,1.0,0.35870081212158267,0.35870081212158267
12,P,-1.0,0.22589023033946548,-0.22589023033946548
33,AROM,1.0,0.18981906414792935,0.18981906414792935
2,D,-1.0,0.13419991780333934,-0.13419991780333934
13,Q,1.0,0.12008865782718213,0.12008865782718213
11,N,1.0,0.1002043294104967,0.1002043294104967
0,A,-1.0,0.07222925376415255,-0.07222925376415255
7,I,1.0,0.054920514546841076,0.054920514546841076
6,H,1.0,0.047306826498624964,0.047306826498624964
23,SS8_H,-1.0,0.04593911312258685,-0.04593911312258685
5,G,-1.0,0.04517532995134213,-0.04517532995134213
19,Y,1.0,0.04379498209814159,0.04379498209814159
15,S,-1.0,0.041083149241849685,-0.041083149241849685
22,SS3_C,-1.0,0.04021671892239535,-0.04021671892239535
14,R,-1.0,0.029042003112603087,-0.029042003112603087
4,F,1.0,0.027467493269988864,0.027467493269988864
9,L,-1.0,0.022226578751184084,-0.022226578751184084
16,T,-1.0,0.02040897687454331,-0.02040897687454331
8,K,1.0,0.017958025292426297,0.017958025292426297
3,E,-1.0,0.01391168631882869,-0.01391168631882869
1,C,1.0,0.008967626459038537,0.008967626459038537
30,SS8_-,-1.0,0.008240502267616084,-0.008240502267616084
10,M,1.0,0.007765582338987752,0.007765582338987752
18,W,-1.0,0.007371015345607625,-0.007371015345607625
21,SS3_E,-1.0,0.0004882894528034695,-0.0004882894528034695
25,SS8_G,0.0,0.0,0.0
20,SS3_H,0.0,0.0,0.0
24,SS8_E,0.0,0.0,0.0
29,SS8_S,0.0,0.0,0.0
28,SS8_T,0.0,0.0,0.0
27,SS8_B,0.0,0.0,0.0
26,SS8_I,0.0,0.0,0.0
