Index,Feature,CorrSign,MeanAbsSHAP,DirectionalEffect
32,GRAVY,1.0,0.5669740632594786,0.5669740632594786
31,ASA,-1.0,0.4305811957475148,-0.4305811957475148
17,V,1.0,0.3754802152622513,0.3754802152622513
12,P,-1.0,0.32264571629626404,-0.32264571629626404
7,I,1.0,0.25553283007181354,0.25553283007181354
33,AROM,1.0,0.22048650217422597,0.22048650217422597
0,A,-1.0,0.11575591783780277,-0.11575591783780277
5,G,-1.0,0.10801308236185932,-0.10801308236185932
2,D,-1.0,0.0881206883625026,-0.0881206883625026
16,T,-1.0,0.08528982481778502,-0.08528982481778502
11,N,1.0,0.07615148269792754,0.07615148269792754
9,L,1.0,0.07201528795406481,0.07201528795406481
13,Q,1.0,0.06900166732408142,0.06900166732408142
14,R,-1.0,0.0570389820666321,-0.0570389820666321
6,H,1.0,0.05392585871296694,0.05392585871296694
15,S,-1.0,0.04927754541699153,-0.04927754541699153
4,F,1.0,0.03200590964655303,0.03200590964655303
8,K,1.0,0.027816173802842327,0.027816173802842327
30,SS8_-,1.0,0.025696834507683525,0.025696834507683525
20,SS3_H,-1.0,0.01758741689451957,-0.01758741689451957
1,C,1.0,0.012850971436435958,0.012850971436435958
23,SS8_H,-1.0,0.012043399102489164,-0.012043399102489164
18,W,-1.0,0.008797081010157993,-0.008797081010157993
3,E,1.0,0.00544933568733628,0.00544933568733628
22,SS3_C,1.0,0.0031440090491732207,0.0031440090491732207
19,Y,1.0,0.0013032951305518936,0.0013032951305518936
10,M,0.0,0.0,0.0
25,SS8_G,0.0,0.0,0.0
21,SS3_E,0.0,0.0,0.0
24,SS8_E,0.0,0.0,0.0
29,SS8_S,0.0,0.0,0.0
28,SS8_T,0.0,0.0,0.0
27,SS8_B,0.0,0.0,0.0
26,SS8_I,0.0,0.0,0.0
