Index,Feature,CorrSign,MeanAbsSHAP,DirectionalEffect
32,GRAVY,1.0,0.8399175412307404,0.8399175412307404
31,ASA,-1.0,0.5324164986955457,-0.5324164986955457
12,P,-1.0,0.33790986824287733,-0.33790986824287733
33,AROM,1.0,0.2584234448195065,0.2584234448195065
17,V,1.0,0.2035901317693089,0.2035901317693089
0,A,-1.0,0.15697189777595857,-0.15697189777595857
7,I,1.0,0.10745864274181689,0.10745864274181689
13,Q,1.0,0.1032346961742821,0.1032346961742821
5,G,-1.0,0.0868831100190678,-0.0868831100190678
2,D,-1.0,0.08364636593571445,-0.08364636593571445
4,F,1.0,0.06956819873197853,0.06956819873197853
11,N,1.0,0.053351994102979784,0.053351994102979784
19,Y,1.0,0.036054377694703495,0.036054377694703495
14,R,-1.0,0.033814201079533424,-0.033814201079533424
9,L,-1.0,0.03300914499608027,-0.03300914499608027
6,H,1.0,0.021255689595498842,0.021255689595498842
3,E,1.0,0.018655517633076258,0.018655517633076258
15,S,-1.0,0.018278348952256305,-0.018278348952256305
30,SS8_-,1.0,0.017558844855236268,0.017558844855236268
22,SS3_C,-1.0,0.014303295797214814,-0.014303295797214814
18,W,-1.0,0.013139689632495778,-0.013139689632495778
20,SS3_H,1.0,0.00974451874197449,0.00974451874197449
16,T,-1.0,0.008213270505120341,-0.008213270505120341
8,K,1.0,0.002793960887416472,0.002793960887416472
23,SS8_H,1.0,0.00018550783113379694,0.00018550783113379694
1,C,0.0,0.0,0.0
10,M,0.0,0.0,0.0
25,SS8_G,0.0,0.0,0.0
21,SS3_E,0.0,0.0,0.0
24,SS8_E,0.0,0.0,0.0
29,SS8_S,0.0,0.0,0.0
28,SS8_T,0.0,0.0,0.0
27,SS8_B,0.0,0.0,0.0
26,SS8_I,0.0,0.0,0.0
