Index,Feature,CorrSign,MeanAbsSHAP,DirectionalEffect
32,GRAVY,1.0,0.9843340872738371,0.9843340872738371
31,ASA,-1.0,0.37403980281300636,-0.37403980281300636
12,P,-1.0,0.2700814290795787,-0.2700814290795787
17,V,1.0,0.24782325912823885,0.24782325912823885
33,AROM,1.0,0.17694899165254172,0.17694899165254172
13,Q,1.0,0.16053679599813606,0.16053679599813606
7,I,1.0,0.12056846056663473,0.12056846056663473
11,N,1.0,0.10180165141973266,0.10180165141973266
2,D,-1.0,0.0943817086677987,-0.0943817086677987
5,G,1.0,0.06405021394607169,0.06405021394607169
3,E,1.0,0.04950445046111329,0.04950445046111329
9,L,-1.0,0.0485528281893575,-0.0485528281893575
15,S,-1.0,0.04506067019756781,-0.04506067019756781
16,T,-1.0,0.04116406784658986,-0.04116406784658986
20,SS3_H,1.0,0.03451530021142388,0.03451530021142388
18,W,1.0,0.03416054786688955,0.03416054786688955
6,H,1.0,0.029699915018006864,0.029699915018006864
19,Y,-1.0,0.02161003815277639,-0.02161003815277639
30,SS8_-,1.0,0.02132182567465449,0.02132182567465449
1,C,1.0,0.02052536987808335,0.02052536987808335
22,SS3_C,-1.0,0.013610556308603083,-0.013610556308603083
4,F,1.0,0.013230027032550775,0.013230027032550775
0,A,-1.0,0.010851724969363442,-0.010851724969363442
8,K,1.0,0.005040603802245228,0.005040603802245228
23,SS8_H,-1.0,0.00392421493477793,-0.00392421493477793
14,R,-1.0,0.0024784470838062145,-0.0024784470838062145
10,M,0.0,0.0,0.0
25,SS8_G,0.0,0.0,0.0
21,SS3_E,0.0,0.0,0.0
24,SS8_E,0.0,0.0,0.0
29,SS8_S,0.0,0.0,0.0
28,SS8_T,0.0,0.0,0.0
27,SS8_B,0.0,0.0,0.0
26,SS8_I,0.0,0.0,0.0
