Index,Feature,CorrSign,MeanAbsSHAP,DirectionalEffect
31,ASA,-1.0,0.7031302631347949,-0.7031302631347949
32,GRAVY,1.0,0.536936514763404,0.536936514763404
0,A,-1.0,0.2698110750811896,-0.2698110750811896
12,P,-1.0,0.25471132613414504,-0.25471132613414504
33,AROM,1.0,0.21286547350299387,0.21286547350299387
5,G,-1.0,0.1553956707728355,-0.1553956707728355
17,V,1.0,0.1504144841488184,0.1504144841488184
15,S,-1.0,0.11184556965811952,-0.11184556965811952
2,D,-1.0,0.0757772941141913,-0.0757772941141913
7,I,1.0,0.07424806377299613,0.07424806377299613
14,R,-1.0,0.0546780677413678,-0.0546780677413678
13,Q,1.0,0.04847636476012583,0.04847636476012583
11,N,1.0,0.047692879466940764,0.047692879466940764
3,E,1.0,0.04615385849906587,0.04615385849906587
16,T,-1.0,0.04016803660478439,-0.04016803660478439
19,Y,1.0,0.03883443786723555,0.03883443786723555
1,C,1.0,0.026754503800048714,0.026754503800048714
9,L,1.0,0.023698437034688775,0.023698437034688775
4,F,1.0,0.02109253572198515,0.02109253572198515
8,K,-1.0,0.016071436573619972,-0.016071436573619972
6,H,1.0,0.009266167199501314,0.009266167199501314
30,SS8_-,1.0,0.009096470576777434,0.009096470576777434
20,SS3_H,1.0,0.008647296232021198,0.008647296232021198
10,M,1.0,0.004724739926308396,0.004724739926308396
22,SS3_C,-1.0,0.003064899439338226,-0.003064899439338226
23,SS8_H,1.0,0.002766580580621414,0.002766580580621414
25,SS8_G,0.0,0.0,0.0
24,SS8_E,0.0,0.0,0.0
18,W,0.0,0.0,0.0
21,SS3_E,0.0,0.0,0.0
29,SS8_S,0.0,0.0,0.0
28,SS8_T,0.0,0.0,0.0
27,SS8_B,0.0,0.0,0.0
26,SS8_I,0.0,0.0,0.0
