Index,Feature,CorrSign,MeanAbsSHAP,DirectionalEffect
32,GRAVY,1.0,0.8936621580334446,0.8936621580334446
31,ASA,-1.0,0.4064176046630562,-0.4064176046630562
12,P,-1.0,0.38205501620082527,-0.38205501620082527
17,V,1.0,0.37395400730489026,0.37395400730489026
13,Q,1.0,0.19410983276567922,0.19410983276567922
33,AROM,1.0,0.1648199423391924,0.1648199423391924
0,A,-1.0,0.13481992131815573,-0.13481992131815573
2,D,-1.0,0.08590226711851727,-0.08590226711851727
4,F,1.0,0.06321606005528851,0.06321606005528851
7,I,1.0,0.061062467330646346,0.061062467330646346
11,N,1.0,0.06065944119962529,0.06065944119962529
14,R,-1.0,0.05988249126125467,-0.05988249126125467
1,C,1.0,0.0486994608495318,0.0486994608495318
15,S,-1.0,0.048639093952919134,-0.048639093952919134
6,H,1.0,0.04070986316529953,0.04070986316529953
5,G,-1.0,0.04008828338253038,-0.04008828338253038
16,T,-1.0,0.033975857871738624,-0.033975857871738624
20,SS3_H,1.0,0.021255560233450925,0.021255560233450925
22,SS3_C,-1.0,0.01916285622675133,-0.01916285622675133
19,Y,-1.0,0.015416430660298323,-0.015416430660298323
9,L,1.0,0.012609673660802645,0.012609673660802645
10,M,-1.0,0.010343107136694833,-0.010343107136694833
3,E,1.0,0.006786589853343811,0.006786589853343811
8,K,1.0,0.004849413134878964,0.004849413134878964
30,SS8_-,1.0,0.0047725364749267975,0.0047725364749267975
23,SS8_H,-1.0,0.00014147219188726876,-0.00014147219188726876
25,SS8_G,0.0,0.0,0.0
24,SS8_E,0.0,0.0,0.0
18,W,0.0,0.0,0.0
21,SS3_E,0.0,0.0,0.0
29,SS8_S,0.0,0.0,0.0
28,SS8_T,0.0,0.0,0.0
27,SS8_B,0.0,0.0,0.0
26,SS8_I,0.0,0.0,0.0
