Index,Feature,CorrSign,MeanAbsSHAP,DirectionalEffect
32,GRAVY,1.0,0.7142258275514891,0.7142258275514891
31,ASA,-1.0,0.448740123329237,-0.448740123329237
17,V,1.0,0.3958308002676962,0.3958308002676962
12,P,-1.0,0.3259475811059518,-0.3259475811059518
33,AROM,1.0,0.23506871171476443,0.23506871171476443
13,Q,1.0,0.18438863244112458,0.18438863244112458
2,D,-1.0,0.1733913974857984,-0.1733913974857984
7,I,1.0,0.09867046569798392,0.09867046569798392
0,A,-1.0,0.0661415137271068,-0.0661415137271068
5,G,-1.0,0.06189959632999681,-0.06189959632999681
16,T,-1.0,0.05773087770781196,-0.05773087770781196
14,R,-1.0,0.05092954256285444,-0.05092954256285444
1,C,1.0,0.04834492675761172,0.04834492675761172
15,S,1.0,0.042121117352072336,0.042121117352072336
10,M,-1.0,0.04161295828324931,-0.04161295828324931
19,Y,1.0,0.04010487958975756,0.04010487958975756
8,K,1.0,0.035136048766030874,0.035136048766030874
11,N,1.0,0.03501152544503389,0.03501152544503389
3,E,-1.0,0.022977436723413912,-0.022977436723413912
22,SS3_C,-1.0,0.019611685185443654,-0.019611685185443654
6,H,1.0,0.01605747754932434,0.01605747754932434
9,L,1.0,0.014308194085603661,0.014308194085603661
20,SS3_H,-1.0,0.009647630839305607,-0.009647630839305607
4,F,1.0,0.007668174505489546,0.007668174505489546
23,SS8_H,-1.0,0.0024739642122641715,-0.0024739642122641715
18,W,1.0,0.002041032392610653,0.002041032392610653
25,SS8_G,0.0,0.0,0.0
24,SS8_E,0.0,0.0,0.0
21,SS3_E,0.0,0.0,0.0
26,SS8_I,0.0,0.0,0.0
29,SS8_S,0.0,0.0,0.0
28,SS8_T,0.0,0.0,0.0
27,SS8_B,0.0,0.0,0.0
30,SS8_-,0.0,0.0,0.0
