Index,Feature,CorrSign,MeanAbsSHAP,DirectionalEffect
863,feature_863,0.0,0.0,0.0
864,feature_864,0.0,0.0,0.0
865,feature_865,0.0,0.0,0.0
934,feature_934,0.0,0.0,0.0
869,feature_869,0.0,0.0,0.0
937,feature_937,0.0,0.0,0.0
827,feature_827,0.0,0.0,0.0
828,feature_828,0.0,0.0,0.0
830,feature_830,0.0,0.0,0.0
832,feature_832,0.0,0.0,0.0
948,feature_948,0.0,0.0,0.0
835,feature_835,0.0,0.0,0.0
836,feature_836,0.0,0.0,0.0
837,feature_837,0.0,0.0,0.0
838,feature_838,0.0,0.0,0.0
848,feature_848,0.0,0.0,0.0
842,feature_842,0.0,0.0,0.0
843,feature_843,0.0,0.0,0.0
945,feature_945,0.0,0.0,0.0
944,feature_944,0.0,0.0,0.0
845,feature_845,0.0,0.0,0.0
846,feature_846,0.0,0.0,0.0
847,feature_847,0.0,0.0,0.0
941,feature_941,0.0,0.0,0.0
940,feature_940,0.0,0.0,0.0
947,feature_947,0.0,0.0,0.0
893,feature_893,0.0,0.0,0.0
918,feature_918,0.0,0.0,0.0
